id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5842727189,HR Business Partner,Ask4.com,hr-jobs,contract,,Yorkshire And The Humber,2026-08-15 05:29:29+00,2026-08-15,2026-08-15,45000,45000,45000.000000000000
5842726643,Energy Services Manager,AWD Online,consultancy-jobs,permanent,full_time,North West England,2026-08-15 05:28:18+00,2026-08-15,2026-08-15,50000,50000,50000.000000000000
5842726386,Health And Safety Manager,Reed Specialist Recruitment Ltd,engineering-jobs,permanent,full_time,North West England,2026-08-15 05:27:54+00,2026-08-15,2026-08-15,55000,55000,55000.000000000000
5842726322,Senior Systems Engineer (Network Technologies Specialist),Trusted Technology Partnership,it-jobs,permanent,,South East England,2026-08-15 05:27:37+00,2026-08-15,2026-08-15,55000,55000,55000.000000000000
5842726317,V06215 - Master Data Administrator - Data Cleansing,Outsource,it-jobs,contract,,Wales,2026-08-15 05:27:37+00,2026-08-15,2026-08-15,27394,27394,27394.000000000000
5842726320,"HR MI, Systems & Analytics Analyst",NRG,it-jobs,permanent,full_time,North East England,2026-08-15 05:27:37+00,2026-08-15,2026-08-15,50000,50000,50000.000000000000
5842724097,Internal Audit Team Supervisor,Creative Support,social-work-jobs,permanent,,North West England,2026-08-15 05:26:27+00,2026-08-15,2026-08-15,35000,35000,35000.000000000000
5842724093,"Senior FX Dealer Full-time | Office-based | Tring, Hertfordshire | £30",Ten2Two Ltd,sales-jobs,permanent,full_time,,2026-08-15 05:26:27+00,2026-08-15,2026-08-15,30000,30000,30000.000000000000
5842724091,Finance Schemes & Reporting Partner,Low Carbon Contracts Company,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-15 05:26:27+00,2026-08-15,2026-08-15,70000,70000,70000.000000000000
5842723788,Part-time Credit Controller,Addington Ball Recruitment Ltd,part-time-jobs,,part_time,West Midlands,2026-08-15 05:26:05+00,2026-08-15,2026-08-15,16000,16000,16000.000000000000
5842723718,Configuration Engineer,AVIC Cabin Systems Limited,engineering-jobs,permanent,,Eastern England,2026-08-15 05:25:56+00,2026-08-15,2026-08-15,45000,45000,45000.000000000000
5841481498,Financial Planning & Analyst,Robert Half,accounting-finance-jobs,permanent,full_time,London,2026-08-14 09:00:45+00,2026-08-15,2026-08-15,80000,110000,95000.000000000000
5842723687,Azure DevOps Engineer,Anson Mccade,it-jobs,contract,,London,2026-08-15 05:25:49+00,2026-08-15,2026-08-15,130000,182000,156000.000000000000
5842722551,Fleet Manager,Chime housing,logistics-warehouse-jobs,,,Eastern England,2026-08-15 05:23:35+00,2026-08-15,2026-08-15,55000,55000,55000.000000000000
5842722051,Social Media Lead,We Are Fr Group,pr-advertising-marketing-jobs,contract,,London,2026-08-15 05:22:35+00,2026-08-15,2026-08-15,55000,55000,55000.000000000000
5842721862,Head of Growth,Zenopa,pr-advertising-marketing-jobs,,,London,2026-08-15 05:22:12+00,2026-08-15,2026-08-15,100000,100000,100000.000000000000
5842721705,Senior AI Operations Manager - Hybrid,Silver Birch Rec Ltd T/A Etech Partners,it-jobs,,,London,2026-08-15 05:21:41+00,2026-08-15,2026-08-15,100000,100000,100000.000000000000
5842721526,HR Business Partner,Ask4.com,hr-jobs,contract,,Yorkshire And The Humber,2026-08-15 05:21:11+00,2026-08-15,2026-08-15,45000,45000,45000.000000000000
5842721227,Customer Marketing Manager - Maternity Cover,Association For Project Management,pr-advertising-marketing-jobs,contract,full_time,South East England,2026-08-15 05:20:36+00,2026-08-15,2026-08-15,45000,45000,45000.000000000000
5842721229,Senior Shopper Marketing Manager,Le Creuset UK Ltd,pr-advertising-marketing-jobs,,,South East England,2026-08-15 05:20:36+00,2026-08-15,2026-08-15,62400,67579,64989.500000000000
5842720877,V06215 - Master Data Administrator - Data Cleansing,Outsource,it-jobs,contract,,Wales,2026-08-15 05:19:54+00,2026-08-15,2026-08-15,27394,27394,27394.000000000000
5842719939,Finance Business Partner,Ask4.com,accounting-finance-jobs,,,Yorkshire And The Humber,2026-08-15 05:17:42+00,2026-08-15,2026-08-15,55000,55000,55000.000000000000
5842723675,Application Engineer,GPW Recruitment,engineering-jobs,permanent,,North West England,2026-08-15 05:25:48+00,2026-08-15,2026-08-15,50000,50000,50000.000000000000
5842671207,Assistant Team Manager,Hampshire County Council,social-work-jobs,,,South East England,2026-08-15 04:47:16+00,2026-08-15,2026-08-15,40643,45077,42860.000000000000
5842644168,Apprentice Public Health Analyst,Solihull Metropolitan Borough Council,admin-jobs,,part_time,West Midlands,2026-08-15 04:33:55+00,2026-08-15,2026-08-15,38220,44075,41147.500000000000
5842643994,Computer Science Lecturer,Protocol,teaching-jobs,,full_time,West Midlands,2026-08-15 04:33:45+00,2026-08-15,2026-08-15,52000,58240,55120.000000000000
5841744726,Director of IT and Data,James Andrews Recruitment,it-jobs,,full_time,North West England,2026-08-14 11:46:09+00,2026-08-15,2026-08-15,100000,115000,107500.000000000000
5843187355,Business Intelligence Analyst (Insight & Performance),First Choice Homes Oldham,it-jobs,permanent,full_time,North West England,2026-08-15 16:36:23+00,2026-08-16,2026-08-16,40001,50000,45000.500000000000
5841744840,Data Analyst,Global,it-jobs,contract,full_time,London,2026-08-14 11:46:09+00,2026-08-15,2026-08-16,58000,98000,78000.000000000000
5841744845,Product Data Science Manager,Similar Web,it-jobs,,full_time,London,2026-08-14 11:46:09+00,2026-08-15,2026-08-16,52000,92000,72000.000000000000
5841744844,Lead Data Analyst,Gopuff,it-jobs,,full_time,London,2026-08-14 11:46:09+00,2026-08-15,2026-08-16,31000,71000,51000.000000000000
5841744828,Senior Data Analyst,Saffery Champness,it-jobs,,full_time,London,2026-08-14 11:46:09+00,2026-08-15,2026-08-16,44000,84000,64000.000000000000
5841365115,Data Analyst Apprentice,Back 2 Work,it-jobs,,,West Midlands,2026-08-14 05:22:11+00,2026-08-14,2026-08-16,24000,24000,24000.000000000000
5840911993,Senior Finance Data Analyst - entertainment,Handle Recruitment,it-jobs,permanent,,London,2026-08-13 23:25:51+00,2026-08-14,2026-08-16,91000,104000,97500.000000000000
5840687987,Aftersales Data & Recall Advisor,Stoneacre,admin-jobs,,,Yorkshire And The Humber,2026-08-13 22:38:45+00,2026-08-14,2026-08-16,29000,29000,29000.000000000000
5840657931,Data Analyst Apprentice,Back 2 Work,it-jobs,,,West Midlands,2026-08-13 21:22:39+00,2026-08-14,2026-08-16,24000,24000,24000.000000000000
5840657589,Assistant Property Data Analyst,Home Group Limited,it-jobs,contract,,North East England,2026-08-13 21:21:29+00,2026-08-14,2026-08-16,30000,30000,30000.000000000000
5840649681,Data & Reporting Analyst,Robert Half,it-jobs,permanent,full_time,London,2026-08-13 20:58:45+00,2026-08-14,2026-08-16,35000,40000,37500.000000000000
5840649326,BI and Insight Analyst,Opus People Solutions,it-jobs,contract,full_time,West Midlands,2026-08-13 20:58:20+00,2026-08-14,2026-08-16,35360,41600,38480.000000000000
5843030356,Lead Data Scientist - Personalisation/CRM,Wise,it-jobs,,full_time,London,2026-08-15 11:41:18+00,2026-08-16,2026-08-16,66000,106000,86000.000000000000
5843030152,Data Analyst,Robert Half,it-jobs,contract,full_time,West Midlands,2026-08-15 11:40:53+00,2026-08-16,2026-08-16,61000,101000,81000.000000000000
5840912117,Data Analyst,Agility,it-jobs,permanent,full_time,West Midlands,2026-08-13 23:28:16+00,2026-08-14,2026-08-16,29000,35000,32000.000000000000
5840638042,Data Analyst,Hunter Education Limited,it-jobs,contract,full_time,Yorkshire And The Humber,2026-08-13 19:58:35+00,2026-08-14,2026-08-16,36000,36070,36035.000000000000
5840637955,Data Analyst,Rise Technical Recruitment Limited,it-jobs,permanent,full_time,South West England,2026-08-13 19:57:40+00,2026-08-14,2026-08-16,36000,36000,36000.000000000000
5840635609,Data Analyst,Rise Technical Recruitment,it-jobs,contract,full_time,South West England,2026-08-13 19:48:22+00,2026-08-14,2026-08-16,36000,36000,36000.000000000000
5840524555,Data Analyst,Pertemps Plymouth,it-jobs,permanent,full_time,South West England,2026-08-13 17:56:50+00,2026-08-14,2026-08-16,36070,36070,36070.000000000000
5840520899,Junior Data Analyst,Manpower UK Ltd,it-jobs,contract,,Scotland,2026-08-13 17:47:56+00,2026-08-14,2026-08-16,28080,28080,28080.000000000000
5843030423,Senior Manager - Principal AI Engineer,KPMG,it-jobs,,full_time,London,2026-08-15 11:41:19+00,2026-08-16,2026-08-16,41000,81000,61000.000000000000
5843030392,Software Engineer Python SQL Market Data,Client Server,it-jobs,,full_time,London,2026-08-15 11:41:19+00,2026-08-16,2026-08-16,40000,70000,55000.000000000000
5843030359,Engineering Manager - Data & Analytics,Amazon,it-jobs,,full_time,London,2026-08-15 11:41:18+00,2026-08-16,2026-08-16,42000,77000,59500.000000000000
5843030162,Data Engineering Manager,Datatech Analytics,it-jobs,,full_time,London,2026-08-15 11:40:54+00,2026-08-16,2026-08-16,95000,95000,95000.000000000000
5843030136,Data Engineer - Bristol,Sanderson Recruitment,it-jobs,permanent,full_time,South West England,2026-08-15 11:40:52+00,2026-08-16,2026-08-16,45000,45000,45000.000000000000
5843030101,Principal Data Scientist - Healthcare,Kainos,it-jobs,,full_time,West Midlands,2026-08-15 11:40:51+00,2026-08-16,2026-08-16,28000,51000,39500.000000000000
5843030107,Data Engineer,Kainos,it-jobs,,full_time,Northern Ireland,2026-08-15 11:40:51+00,2026-08-16,2026-08-16,28000,51000,39500.000000000000
5842723334,Product Manager,Randstad Digital,it-jobs,,,,2026-08-15 05:25:26+00,2026-08-15,2026-08-16,104000,120120,112060.000000000000
5842721201,Cassandra Database Engineer,Huxley Associates,it-jobs,contract,,London,2026-08-15 05:20:31+00,2026-08-15,2026-08-16,182000,183560,182780.000000000000
5842569818,Lead Data Engineer,Hatched Recruitment,it-jobs,permanent,full_time,London,2026-08-15 03:21:10+00,2026-08-15,2026-08-16,80000,95000,87500.000000000000
5843030620,Data Engineer Python SQL Spark,Client Server,it-jobs,,full_time,London,2026-08-15 11:41:22+00,2026-08-16,2026-08-16,40000,70000,55000.000000000000
5843030479,"Senior Director, Data Engineering & Services",Sony Interactive Entertainment America,it-jobs,,full_time,London,2026-08-15 11:41:20+00,2026-08-16,2026-08-16,60000,100000,80000.000000000000
5843030516,Software Engineer,Optiver,it-jobs,,full_time,London,2026-08-15 11:41:20+00,2026-08-16,2026-08-16,69000,109000,89000.000000000000
5843030471,Principal Cloud Software Engineer,Jazz Pharmaceuticals,it-jobs,,full_time,Eastern England,2026-08-15 11:41:20+00,2026-08-16,2026-08-16,27000,90000,58500.000000000000
5843030368,Lead Data Engineer,JP Morgan Chase,it-jobs,contract,,London,2026-08-15 11:41:18+00,2026-08-16,2026-08-16,31000,51000,41000.000000000000
5843030371,Director Oncology Data Science,Novartis,scientific-qa-jobs,,full_time,London,2026-08-15 11:41:18+00,2026-08-16,2026-08-16,60000,100000,80000.000000000000
5842126293,Enterprise Integration & Automation Engineer,Panda,it-jobs,,full_time,Yorkshire And The Humber,2026-08-14 20:10:18+00,2026-08-15,2026-08-16,60000,80000,70000.000000000000
5842124922,Cassandra Database Engineer,Huxley Associates,accounting-finance-jobs,contract,,London,2026-08-14 20:01:33+00,2026-08-15,2026-08-16,182000,183560,182780.000000000000
5842114847,PLM Engineer_Data Migration,OP,it-jobs,contract,,South East England,2026-08-14 19:33:46+00,2026-08-15,2026-08-16,38000,40000,39000.000000000000
5842064288,Senior Quantexa Data Engineer,Lorien,it-jobs,permanent,full_time,London,2026-08-14 18:32:04+00,2026-08-15,2026-08-16,75000,85000,80000.000000000000
5842064274,Senior Data Engineer,Nigel Wright Group,it-jobs,permanent,full_time,North East England,2026-08-14 18:31:54+00,2026-08-15,2026-08-16,60000,70000,65000.000000000000
5842064204,Lead BI Analyst,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-14 18:30:46+00,2026-08-15,2026-08-16,50000,56000,53000.000000000000
5842064184,Data Platorm Manager,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-14 18:30:17+00,2026-08-15,2026-08-16,60000,80000,70000.000000000000
5842063922,Data Modeller,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-14 18:27:24+00,2026-08-15,2026-08-16,60000,65000,62500.000000000000
5843172165,Complaints Champion,iwoca,customer-services-jobs,,full_time,London,2026-08-15 16:31:22+00,2026-08-16,2026-08-16,30000,40000,35000.000000000000
5843072416,"Asset Health, Risk & Resilience Lead",South West Water,engineering-jobs,,,South West England,2026-08-15 13:20:53+00,2026-08-16,2026-08-16,100000,100000,100000.000000000000
5843030448,AI Lead Solutions Engineer,JP Morgan Chase,it-jobs,,full_time,Scotland,2026-08-15 11:41:19+00,2026-08-16,2026-08-16,62000,102000,82000.000000000000
5843164670,Senior C# Software Engineer – Semiconductor Metrology,Infinitesima,engineering-jobs,,,South East England,2026-08-15 16:22:40+00,2026-08-16,2026-08-16,58000,65000,61500.000000000000
5843030442,Data Science Manager - Marketing & Customer,Accenture,it-jobs,,full_time,London,2026-08-15 11:41:19+00,2026-08-16,2026-08-16,50000,75000,62500.000000000000
5843169834,Senior Software Engineer (Forward Deployed),Invisible Technologies,engineering-jobs,,,London,2026-08-15 16:28:39+00,2026-08-16,2026-08-16,180000,264000,222000.000000000000
5843162468,Senior Back-End Engineer - Ledger Platform,iwoca,engineering-jobs,,full_time,London,2026-08-15 16:20:36+00,2026-08-16,2026-08-16,80000,110000,95000.000000000000
5843030374,Lead Data Scientist,IAG Loyalty,it-jobs,,full_time,London,2026-08-15 11:41:19+00,2026-08-16,2026-08-16,29000,69000,49000.000000000000
5843030453,Sr Business Intelligence Analyst - Commercial Finance Automation,Palo Alto Networks,it-jobs,,full_time,London,2026-08-15 11:41:19+00,2026-08-16,2026-08-16,70000,90000,80000.000000000000
5843030398,Applied AI & ML Lead – Markets Operations,JP Morgan Chase,it-jobs,,full_time,London,2026-08-15 11:41:19+00,2026-08-16,2026-08-16,62000,102000,82000.000000000000
5843030402,Principal Data Scientist,Faculty,it-jobs,,full_time,London,2026-08-15 11:41:19+00,2026-08-16,2026-08-16,57000,97000,77000.000000000000
5843030358,Senior Manager Data Quality,Deloitte,it-jobs,,full_time,West Midlands,2026-08-15 11:41:18+00,2026-08-16,2026-08-16,95000,130000,112500.000000000000
5843030361,Head of Data Product,Channel 4,it-jobs,,full_time,London,2026-08-15 11:41:18+00,2026-08-16,2026-08-16,54000,94000,74000.000000000000
5843030499,Business Intelligence Analyst,Xylem,accounting-finance-jobs,,full_time,East Midlands,2026-08-15 11:41:20+00,2026-08-16,2026-08-16,65000,105000,85000.000000000000
5842726309,GTM Systems Engineer,We Are Fr Group,it-jobs,permanent,,North West England,2026-08-15 05:27:36+00,2026-08-16,2026-08-16,55000,55000,55000.000000000000
5841905484,Data Visualisation Designer,SRT Marine Systems PLC,it-jobs,,full_time,South West England,2026-08-14 15:56:07+00,2026-08-15,2026-08-16,45000,65000,55000.000000000000
5841905431,Data Visualisation Designer,SRT Marine Systems PLC,it-jobs,,full_time,West Midlands,2026-08-14 15:55:59+00,2026-08-15,2026-08-16,45000,65000,55000.000000000000
5841905321,Data Visualisation Designer,SRT Marine Systems PLC,it-jobs,,full_time,South West England,2026-08-14 15:55:44+00,2026-08-15,2026-08-16,45000,65000,55000.000000000000
5841833862,Data & Insights Analyst,Southern Lights,it-jobs,permanent,full_time,South West England,2026-08-14 14:16:05+00,2026-08-15,2026-08-16,45000,50000,47500.000000000000
5841815957,Finance Analyst,Metropolitan Thames Valley,accounting-finance-jobs,permanent,,London,2026-08-14 13:22:16+00,2026-08-15,2026-08-16,40000,40000,40000.000000000000
5841815960,Marketing & Digital Analytics Recruitment Consultant,RITZ RECRUITMENT,consultancy-jobs,,,London,2026-08-14 13:22:16+00,2026-08-15,2026-08-16,40000,40000,40000.000000000000
5843988082,Project Accountant,CMA Recruitment Group,accounting-finance-jobs,contract,,South East England,2026-08-16 06:52:33+00,2026-08-16,2026-08-16,50000,60000,55000.000000000000
5843984829,Resourcing Business Partner,Reed,it-jobs,permanent,full_time,East Midlands,2026-08-16 06:50:33+00,2026-08-16,2026-08-16,35000,35000,35000.000000000000
5843950091,Junior Buyer,Euro Projects Recruitment,engineering-jobs,permanent,,West Midlands,2026-08-16 05:28:45+00,2026-08-16,2026-08-16,30000,30000,30000.000000000000
5843950090,Retail Store Manager,Ann Summers Limited,retail-jobs,permanent,,South East England,2026-08-16 05:28:45+00,2026-08-16,2026-08-16,30000,30000,30000.000000000000
5843950044,Culture and Engagement Officer,Alzheimers Society,hr-jobs,permanent,,London,2026-08-16 05:28:21+00,2026-08-16,2026-08-16,35000,35000,35000.000000000000
5843949929,Senior Electronics Engineer,Bright Purple Resourcing,engineering-jobs,permanent,,South West England,2026-08-16 05:27:36+00,2026-08-16,2026-08-16,70000,70000,70000.000000000000
5843949927,Senior Electronics Engineer,Bright Purple Resourcing,engineering-jobs,permanent,,South West England,2026-08-16 05:27:36+00,2026-08-16,2026-08-16,70000,70000,70000.000000000000
5843949891,Asbestos Surveyor,Future Select,trade-construction-jobs,permanent,,South West England,2026-08-16 05:27:23+00,2026-08-16,2026-08-16,40000,40000,40000.000000000000
5843949821,NPI Engineer,Euro Projects Recruitment,engineering-jobs,permanent,,South East England,2026-08-16 05:26:40+00,2026-08-16,2026-08-16,45000,45000,45000.000000000000
5843949801,V06215 - Master Data Administrator - Data Cleansing,Outsource,it-jobs,contract,,Wales,2026-08-16 05:26:33+00,2026-08-16,2026-08-16,27394,27394,27394.000000000000
