id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5832251465,Senior Audit Innovation and Enablement Lead,Monzo,accounting-finance-jobs,,,London,2026-08-07 18:32:36+00,2026-08-08,2026-08-08,108700,130000,119350.000000000000
5832208094,Software Engineer,Platform Recruitment,it-jobs,,full_time,South East England,2026-08-07 17:39:37+00,2026-08-08,2026-08-08,60000,80000,70000.000000000000
5832938795,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Scotland,2026-08-08 05:11:35+00,2026-08-08,2026-08-08,75000,75000,75000.000000000000
5831512567,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-07 05:10:31+00,2026-08-07,2026-08-08,65000,65000,65000.000000000000
5831512569,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,North West England,2026-08-07 05:10:31+00,2026-08-08,2026-08-08,65000,65000,65000.000000000000
5832056300,Production Assembly Technician,Hexwired Recruitment Limited,engineering-jobs,,full_time,South West England,2026-08-07 15:36:33+00,2026-08-08,2026-08-08,25000,30000,27500.000000000000
5831966816,AI Consultant,Reed,it-jobs,permanent,full_time,London,2026-08-07 13:27:36+00,2026-08-08,2026-08-08,72806,80087,76446.500000000000
5832257956,"Principal Technical Product Manager, Machine Learning",Cambridge Mobile Telematics,engineering-jobs,,,,2026-08-07 18:39:25+00,2026-08-08,2026-08-08,141100,176400,158750.000000000000
5831966716,AI Test Engineer (SC Cleared),Adecco,it-jobs,contract,,London,2026-08-07 13:27:18+00,2026-08-08,2026-08-08,156000,169000,162500.000000000000
5831846629,Head of Property,Hays Specialist Recruitment Limited,trade-construction-jobs,permanent,full_time,West Midlands,2026-08-07 11:30:54+00,2026-08-08,2026-08-08,70000,75000,72500.000000000000
5832205047,Automation and Data Engineer,Rugby Borough Council,it-jobs,permanent,full_time,West Midlands,2026-08-07 17:28:39+00,2026-08-08,2026-08-08,36363,40777,38570.000000000000
5831695691,Senior Risk Analyst,Mactech Energy Group,it-jobs,contract,,South West England,2026-08-07 09:16:57+00,2026-08-08,2026-08-08,109096,151868,130482.000000000000
5831513487,Business Intelligence Analyst,Police Scotland,it-jobs,contract,part_time,Scotland,2026-08-07 05:12:44+00,2026-08-07,2026-08-08,35000,35000,35000.000000000000
5831512911,Business Intelligence Analyst,Police Scotland,it-jobs,contract,part_time,Scotland,2026-08-07 05:11:14+00,2026-08-07,2026-08-08,35000,35000,35000.000000000000
5831423755,Data and Insights Team Manager,Isle of Wight Council,it-jobs,permanent,full_time,,2026-08-07 03:21:02+00,2026-08-07,2026-08-08,44209,47107,45658.000000000000
5831881857,Business Intelligence Analyst,Police Scotland,it-jobs,contract,full_time,Scotland,2026-08-07 11:38:57+00,2026-08-08,2026-08-08,39590,39590,39590.000000000000
5831881578,Business Intelligence Officer,Aspen Wolf Ltd,it-jobs,,full_time,North East England,2026-08-07 11:38:49+00,2026-08-08,2026-08-08,29350,29350,29350.000000000000
5831172014,Senior Systems Accountant,EA FIRST LTD,it-jobs,contract,,West Midlands,2026-08-06 23:01:38+00,2026-08-07,2026-08-08,60000,65000,62500.000000000000
5831145891,KPI Improvement Analyst Coordinator - 12 Months,Michael Page Business Support,accounting-finance-jobs,permanent,,South East England,2026-08-06 22:57:48+00,2026-08-07,2026-08-08,39000,39000,39000.000000000000
5830869743,Salesforce Administrator,167 Solutions Ltd,it-jobs,permanent,full_time,West Midlands,2026-08-06 21:17:04+00,2026-08-07,2026-08-08,35000,35000,35000.000000000000
5830869301,Commercial Analytics Manager,We Are Fr Group,it-jobs,contract,,Yorkshire And The Humber,2026-08-06 21:15:15+00,2026-08-07,2026-08-08,80000,80000,80000.000000000000
5830855040,Application Support Analyst,Henderson Group,it-jobs,,full_time,Northern Ireland,2026-08-06 20:22:24+00,2026-08-07,2026-08-08,35000,35000,35000.000000000000
5830850329,Finance Director,Greenwell Gleeson,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-06 19:55:54+00,2026-08-07,2026-08-08,100000,130000,115000.000000000000
5833001880,Credit Controller,Dignity PLC,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-08 06:22:22+00,2026-08-08,2026-08-08,32000,32000,32000.000000000000
5832984360,Technical Support (Compliance) - Harlow District Council,Essex County Council,admin-jobs,,full_time,Eastern England,2026-08-08 06:16:44+00,2026-08-08,2026-08-08,100000,,
5832719022,Commercial Management Accountant,Robert Half Limited,accounting-finance-jobs,permanent,,South West England,2026-08-08 01:19:32+00,2026-08-08,2026-08-08,70000,70000,70000.000000000000
5831881995,Data Scientist,WEETABIX LIMITED,it-jobs,contract,full_time,East Midlands,2026-08-07 11:38:59+00,2026-08-08,2026-08-08,32000,72000,52000.000000000000
5831881892,Business Intelligence Analyst,Lioness Recruitment Ltd,it-jobs,,full_time,East Midlands,2026-08-07 11:38:58+00,2026-08-08,2026-08-08,37500,38400,37950.000000000000
5834138488,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,London,2026-08-09 01:17:44+00,2026-08-09,2026-08-09,65000,65000,65000.000000000000
5832938703,Senior Cloud Architect,Experis,it-jobs,,,London,2026-08-08 05:11:31+00,2026-08-08,2026-08-10,100000,100000,100000.000000000000
5833778458,Data Analyst | S3 | Everyday Banking (RBB) – TSB Integration | Milton Keynes | Internal Mobility,Santander UK,it-jobs,contract,full_time,,2026-08-08 18:35:43+00,2026-08-09,2026-08-09,54000,81000,67500.000000000000
5832939287,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,South West England,2026-08-08 05:12:21+00,2026-08-08,2026-08-09,65000,65000,65000.000000000000
5831512568,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,South West England,2026-08-07 05:10:31+00,2026-08-07,2026-08-09,65000,65000,65000.000000000000
5831512565,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,North West England,2026-08-07 05:10:31+00,2026-08-07,2026-08-09,65000,65000,65000.000000000000
5831193065,KPI Analyst,Signet Resources,it-jobs,permanent,,South East England,2026-08-06 23:32:48+00,2026-08-07,2026-08-09,30000,35000,32500.000000000000
5830869696,Junior Data Analyst,Back 2 Work,it-jobs,,,North West England,2026-08-06 21:16:46+00,2026-08-07,2026-08-09,26000,26000,26000.000000000000
5830868210,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-06 21:10:46+00,2026-08-07,2026-08-09,65000,65000,65000.000000000000
5830786081,AI Data Analyst,Tumelo,it-jobs,contract,full_time,South West England,2026-08-06 17:44:31+00,2026-08-07,2026-08-09,28000,32000,30000.000000000000
5833432603,Data Architect,Datatech Analytics,it-jobs,,,London,2026-08-08 13:13:50+00,2026-08-09,2026-08-09,65000,65000,65000.000000000000
5833774535,Transport Administrator,Hived,logistics-warehouse-jobs,,full_time,,2026-08-08 18:34:18+00,2026-08-09,2026-08-09,29000,31000,30000.000000000000
5832790140,Lead Solution Architect in ARCHITECTURE,The Bank of England,it-jobs,permanent,full_time,London,2026-08-08 02:51:09+00,2026-08-08,2026-08-09,80320,90360,85340.000000000000
5832790139,Lead Solution Architect in ARCHITECTURE,The Bank of England,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-08 02:51:09+00,2026-08-08,2026-08-09,72320,81360,76840.000000000000
5832775241,Head of Data & AI,Prism Digital,it-jobs,permanent,full_time,London,2026-08-08 02:23:23+00,2026-08-08,2026-08-09,80000,100000,90000.000000000000
5832725253,"AI Data Automation Lead, AWS, Data Lakes, Automation, Outside IR35, Part Remote",Carrington Recruitment Solutions Ltd,it-jobs,contract,,London,2026-08-08 01:36:36+00,2026-08-08,2026-08-09,208000,260000,234000.000000000000
5832296766,Databricks Data Engineer,IO Associates,it-jobs,contract,,North West England,2026-08-07 21:16:19+00,2026-08-08,2026-08-09,130000,136500,133250.000000000000
5832274754,Senior Data Engineer,Lorien,it-jobs,permanent,full_time,South East England,2026-08-07 19:01:01+00,2026-08-08,2026-08-09,156000,169000,162500.000000000000
5832268688,Senior Geospatial Engineer - Home-Based,ISR Recruitment,it-jobs,contract,,North West England,2026-08-07 18:48:42+00,2026-08-08,2026-08-09,123500,136500,130000.000000000000
5832266765,Staff Data Engineer,Beamery,it-jobs,,full_time,London,2026-08-07 18:46:57+00,2026-08-08,2026-08-09,98450,130000,114225.000000000000
5832266432,"Revenue Operations Specialist, EMEA",Cockroach Labs,it-jobs,,,London,2026-08-07 18:46:38+00,2026-08-08,2026-08-09,58000,77000,67500.000000000000
5833783179,System Engineer - Robotics,Applied Intuition,it-jobs,,full_time,London,2026-08-08 18:40:08+00,2026-08-09,2026-08-09,100000,160000,130000.000000000000
5833780299,Fraud Data Scientist | S3 | Fraud | Multiple Location | Internal Mobility.,Santander UK,it-jobs,contract,full_time,,2026-08-08 18:36:39+00,2026-08-09,2026-08-09,54318,81478,67898.000000000000
5833773402,ACSM Solution Architect Manager,Microsoft,it-jobs,contract,full_time,South East England,2026-08-08 18:32:10+00,2026-08-09,2026-08-09,96400,195100,145750.000000000000
5833426538,System Engineer,TALENTOMETRY LIMITED,engineering-jobs,permanent,,Yorkshire And The Humber,2026-08-08 13:12:06+00,2026-08-09,2026-08-09,70000,70000,70000.000000000000
5833349960,Infrastructure Support Engineer,Peregrine,it-jobs,permanent,full_time,London,2026-08-08 11:40:08+00,2026-08-09,2026-08-09,127185,127185,127185.000000000000
5832296391,Power System & Product Development Engineer,Morson Edge,engineering-jobs,,,London,2026-08-07 21:14:41+00,2026-08-08,2026-08-09,80000,80000,80000.000000000000
5832263134,Head of Data Analytics and Insights,Borough of Brent,it-jobs,permanent,full_time,,2026-08-07 18:43:07+00,2026-08-08,2026-08-09,90865,111270,101067.500000000000
5832258066,Family Worker - Family Help,Dorset Council,social-work-jobs,,full_time,South West England,2026-08-07 18:39:34+00,2026-08-08,2026-08-09,28598,32597,30597.500000000000
5832060599,Senior Sponsorship Sales Manager,Lipton Media,sales-jobs,,full_time,London,2026-08-07 15:39:34+00,2026-08-08,2026-08-09,47000,60000,53500.000000000000
5832026061,Senior Category Manager (Physical Security),Circle Recruitment,it-jobs,contract,,South East England,2026-08-07 15:06:47+00,2026-08-08,2026-08-09,145600,160576,153088.000000000000
5832022332,Project Accountant,Morson Edge,accounting-finance-jobs,contract,full_time,South East England,2026-08-07 15:03:51+00,2026-08-08,2026-08-09,62400,62400,62400.000000000000
5831969358,Project Accountant,Matchtech,accounting-finance-jobs,contract,,South East England,2026-08-07 13:37:01+00,2026-08-08,2026-08-09,62400,62400,62400.000000000000
5831962547,Innovation Lead,ABM UK,it-jobs,,full_time,London,2026-08-07 13:05:11+00,2026-08-08,2026-08-09,45000,45000,45000.000000000000
5834414849,Continuous Improvement Engineer,Futures,engineering-jobs,,,Yorkshire And The Humber,2026-08-09 07:25:21+00,2026-08-09,2026-08-09,35000,45000,40000.000000000000
5834412793,Graduate Management Development Programme,Bluetree Recruits,graduate-jobs,permanent,full_time,London,2026-08-09 07:17:43+00,2026-08-09,2026-08-09,31000,31000,31000.000000000000
5834316594,Executive Researcher - Boutique Search Firm,Rule Recruitment,hr-jobs,permanent,,London,2026-08-09 05:15:50+00,2026-08-09,2026-08-09,50000,50000,50000.000000000000
5834316262,Mechanical Maintenance Engineer,Wienerberger,engineering-jobs,permanent,,South East England,2026-08-09 05:14:21+00,2026-08-09,2026-08-09,45000,45000,45000.000000000000
5834316227,Conversion Rate Optimisation Analyst,Beaverbrooks,it-jobs,permanent,,North West England,2026-08-09 05:14:17+00,2026-08-09,2026-08-09,35000,35000,35000.000000000000
5834316138,Pensions Specialist,SSCL,it-jobs,permanent,full_time,Wales,2026-08-09 05:13:56+00,2026-08-09,2026-08-09,30000,30000,30000.000000000000
5834315987,Quality Manager (Aerospace Components),Ernest Gordon Recruitment,scientific-qa-jobs,permanent,,Northern Ireland,2026-08-09 05:13:28+00,2026-08-09,2026-08-09,55000,55000,55000.000000000000
5834315978,Senior Technical SEO Executive 6 month FTC Hybrid,We Are Fr Group,pr-advertising-marketing-jobs,contract,,North West England,2026-08-09 05:13:27+00,2026-08-09,2026-08-09,40000,40000,40000.000000000000
5834315965,Repairs Support Manager,Trent and Dove Housing,admin-jobs,permanent,,West Midlands,2026-08-09 05:13:26+00,2026-08-09,2026-08-09,40000,40000,40000.000000000000
5834283596,BMW Customer Collections Advisor,Concentrix,customer-services-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-09 03:59:46+00,2026-08-09,2026-08-09,26520,26520,26520.000000000000
5833711882,Product and Growth Analytics Lead,Harnham - Data & Analytics Recruitment,pr-advertising-marketing-jobs,permanent,full_time,London,2026-08-08 17:33:56+00,2026-08-09,2026-08-09,160000,180000,170000.000000000000
5833426820,Senior AI Governance Consultant,Anson Mccade,it-jobs,permanent,,South West England,2026-08-08 13:12:25+00,2026-08-09,2026-08-09,95000,95000,95000.000000000000
5832296920,AI Engineer,Datatech Analytics,it-jobs,,,London,2026-08-07 21:17:06+00,2026-08-08,2026-08-09,90000,90000,90000.000000000000
5834282613,Senior Lawyer,Herefordshire Council,legal-jobs,permanent,part_time,West Midlands,2026-08-09 03:59:24+00,2026-08-09,2026-08-09,57373,63628,60500.500000000000
5834282610,Intelligence Officer (Trading Standards),Warwickshire County Council,it-jobs,,,West Midlands,2026-08-09 03:59:24+00,2026-08-09,2026-08-09,33699,36363,35031.000000000000
5834281682,Quality Assurance and Vendor Management Associate,Innovative Trials,scientific-qa-jobs,permanent,full_time,Eastern England,2026-08-09 03:58:45+00,2026-08-09,2026-08-09,35000,40000,37500.000000000000
5834281678,Targeted Family Help Social Work Practice Supervisor,Birmingham Children's Trust,social-work-jobs,permanent,full_time,West Midlands,2026-08-09 03:58:45+00,2026-08-09,2026-08-09,45091,53460,49275.500000000000
5834281449,Junior Social Media Executive (6-month fixed term contract),Save My Exams,pr-advertising-marketing-jobs,contract,full_time,,2026-08-09 03:58:39+00,2026-08-09,2026-08-09,28000,30000,29000.000000000000
5834197732,Cloud Support Analyst,Work Force Nexus Recruitment Agency,it-jobs,permanent,full_time,,2026-08-09 02:31:45+00,2026-08-09,2026-08-09,25200,28800,27000.000000000000
5834191836,Finance Business Partner,Service Care Solutions,accounting-finance-jobs,contract,full_time,West Midlands,2026-08-09 02:25:28+00,2026-08-09,2026-08-09,43014,53497,48255.500000000000
5836495744,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-11 09:44:06+00,2026-08-12,2026-08-12,30000,50000,40000.000000000000
5833781391,Financial Crime Data Scientist | S3 | D-FACT | Multiple Locations | Internal Mobility,Santander UK,accounting-finance-jobs,,full_time,,2026-08-08 18:37:11+00,2026-08-09,2026-08-09,54318,81478,67898.000000000000
5833710814,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,West Midlands,2026-08-08 17:22:32+00,2026-08-09,2026-08-10,65000,65000,65000.000000000000
5833405766,Senior Data Analyst,Southeastern,it-jobs,,,London,2026-08-08 12:29:40+00,2026-08-09,2026-08-10,40000,43000,41500.000000000000
5833351094,Senior Cloud Architect - London,Experis,it-jobs,,full_time,London,2026-08-08 11:40:22+00,2026-08-10,2026-08-10,100000,130000,115000.000000000000
5833348645,Data Analyst,Hypercreate Ltd,it-jobs,,full_time,,2026-08-08 11:39:54+00,2026-08-09,2026-08-10,26000,30000,28000.000000000000
5836362627,Junior Data Analyst,Morson Edge,it-jobs,,,London,2026-08-11 05:21:01+00,2026-08-11,2026-08-12,30000,30000,30000.000000000000
5832941354,Data Engineer (SC Cleared),Sanderson Government and Defence,it-jobs,contract,,London,2026-08-08 05:17:12+00,2026-08-08,2026-08-10,145600,148200,146900.000000000000
5832941008,Data Engineer (SC Cleared),Sanderson Government and Defence,it-jobs,contract,,London,2026-08-08 05:16:05+00,2026-08-08,2026-08-10,145600,148200,146900.000000000000
5832940555,Dynamics 365 CE Data Migration Consultant,Spyrosoft Ltd,it-jobs,contract,full_time,,2026-08-08 05:14:51+00,2026-08-08,2026-08-10,60000,60000,60000.000000000000
5832939964,Data Analyst (SC Cleared),Sanderson Government and Defence,it-jobs,contract,,London,2026-08-08 05:13:38+00,2026-08-08,2026-08-10,145600,148200,146900.000000000000
5832939693,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,London,2026-08-08 05:13:06+00,2026-08-08,2026-08-10,65000,65000,65000.000000000000
5832939296,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,West Midlands,2026-08-08 05:12:21+00,2026-08-08,2026-08-10,65000,65000,65000.000000000000
5832939237,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-08 05:12:18+00,2026-08-08,2026-08-10,65000,65000,65000.000000000000
5832939252,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,London,2026-08-08 05:12:18+00,2026-08-08,2026-08-10,65000,65000,65000.000000000000
5832718854,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,North West England,2026-08-08 01:16:49+00,2026-08-09,2026-08-10,65000,65000,65000.000000000000
5833784752,Senior Software Engineer - FDE - Security Check (SC) Clearance,Microsoft,it-jobs,contract,full_time,London,2026-08-08 18:42:10+00,2026-08-09,2026-08-09,74700,122600,98650.000000000000
