id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5828022701,Machine Learning Engineer / Data Scientist (SC Cleared),Sanderson Government and Defence,it-jobs,contract,,London,2026-08-04 16:53:15+00,2026-08-05,2026-08-05,145600,148200,146900.000000000000
5827849886,Data Scientist II,LHH Recruitment Solutions,it-jobs,permanent,full_time,London,2026-08-04 14:50:33+00,2026-08-05,2026-08-05,70000,80000,75000.000000000000
5827849883,Machine Learning Engineer,Method Resourcing,it-jobs,permanent,full_time,North East England,2026-08-04 14:50:31+00,2026-08-05,2026-08-05,60000,70000,65000.000000000000
5827735426,Embedded Machine Learning Engineer,KO2 Embedded Recruitment Solutions Ltd,engineering-jobs,,full_time,Scotland,2026-08-04 13:13:52+00,2026-08-05,2026-08-05,60000,70000,65000.000000000000
5827651364,Data Scientist,HackerEarth,it-jobs,,full_time,London,2026-08-04 11:31:51+00,2026-08-05,2026-08-05,45000,55000,50000.000000000000
5827616267,Senior Credit Risk Modeller,Leeds Building Society,it-jobs,permanent,,Yorkshire And The Humber,2026-08-04 11:17:51+00,2026-08-05,2026-08-05,55000,55000,55000.000000000000
5827615900,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-04 11:15:14+00,2026-08-05,2026-08-05,29000,35000,32000.000000000000
5827615890,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-04 11:15:07+00,2026-08-05,2026-08-05,29000,35000,32000.000000000000
5827615889,Web Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-04 11:15:06+00,2026-08-05,2026-08-05,29000,35000,32000.000000000000
5827615822,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,South East England,2026-08-04 11:14:15+00,2026-08-05,2026-08-05,30000,35000,32500.000000000000
5827615720,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-04 11:13:30+00,2026-08-05,2026-08-05,29000,35000,32000.000000000000
5827615696,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-04 11:13:14+00,2026-08-05,2026-08-05,30000,35000,32500.000000000000
5827615642,Web Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-04 11:12:47+00,2026-08-05,2026-08-05,29000,35000,32000.000000000000
5827615606,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-04 11:12:35+00,2026-08-05,2026-08-05,29000,35000,32000.000000000000
5827615588,Web Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-04 11:12:24+00,2026-08-05,2026-08-05,29000,35000,32000.000000000000
5827615434,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,East Midlands,2026-08-04 11:12:13+00,2026-08-05,2026-08-05,30000,35000,32500.000000000000
5827615402,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-04 11:12:00+00,2026-08-05,2026-08-05,29000,35000,32000.000000000000
5827615373,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-04 11:11:50+00,2026-08-05,2026-08-05,30000,35000,32500.000000000000
5827608469,Senior Data Scientist,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-04 10:48:38+00,2026-08-05,2026-08-05,60000,75000,67500.000000000000
5827484369,Pricing Actuary,High Finance  Limited,accounting-finance-jobs,,,London,2026-08-04 08:58:59+00,2026-08-04,2026-08-05,100000,100000,100000.000000000000
5827737035,Continuous Improvement Engineer (Green Bellt),CBSbutler Holdings Limited trading as CBSbutler,engineering-jobs,contract,,West Midlands,2026-08-04 13:20:38+00,2026-08-05,2026-08-05,45000,55000,50000.000000000000
5827651350,Business Intelligence Developer,Leicestershire Fire and Rescue,it-jobs,,full_time,East Midlands,2026-08-04 11:31:51+00,2026-08-05,2026-08-05,35000,59000,47000.000000000000
5827475428,Senior Strategic Finance Partner - Waverley Court - 15813_1785772368,CITY OF EDINBURGH COUNCIL,accounting-finance-jobs,,,,2026-08-04 08:35:26+00,2026-08-04,2026-08-05,70001,,
5827420487,Commissioning Manager,Gloucestershire County Council,accounting-finance-jobs,,full_time,South West England,2026-08-04 06:25:23+00,2026-08-04,2026-08-05,40000,49999,44999.500000000000
5827277811,Oracle Fusion Technical Support Analyst,Gov Facility Services Ltd (GFSL,it-jobs,permanent,,Yorkshire And The Humber,2026-08-04 03:18:58+00,2026-08-05,2026-08-05,65000,65000,65000.000000000000
5827031194,Business Intelligence Analyst,Renaissance Infpotech,it-jobs,permanent,full_time,London,2026-08-03 23:24:07+00,2026-08-04,2026-08-05,33000,38000,35500.000000000000
5826799667,Data & Insight Enablement Lead,Reed,it-jobs,,,Yorkshire And The Humber,2026-08-03 19:13:23+00,2026-08-04,2026-08-05,60216,60216,60216.000000000000
5826798660,Housing Asset Data Manager,Hays Specialist Recruitment Limited,trade-construction-jobs,permanent,full_time,London,2026-08-03 19:12:36+00,2026-08-04,2026-08-05,52000,54000,53000.000000000000
5826794763,Commercial Analysis,Axon Moore Group Ltd,accounting-finance-jobs,permanent,full_time,North West England,2026-08-03 18:49:06+00,2026-08-04,2026-08-05,30000,35000,32500.000000000000
5826723272,Housing Asset Data Manager,Hays Construction and Property,trade-construction-jobs,permanent,full_time,London,2026-08-03 17:31:31+00,2026-08-04,2026-08-05,52000,54000,53000.000000000000
5826720771,Business Development Manager,Forces Recruitment Solutions Group Ltd,sales-jobs,,full_time,,2026-08-03 17:27:45+00,2026-08-04,2026-08-05,75000,95000,85000.000000000000
5826718672,Head of Finance,Sewell Wallis Ltd,accounting-finance-jobs,permanent,full_time,South East England,2026-08-03 17:22:36+00,2026-08-04,2026-08-05,90000,100000,95000.000000000000
5826717382,IT Data & Platform Engineer,Frontpoint Partners Ltd,it-jobs,,full_time,London,2026-08-03 17:17:07+00,2026-08-04,2026-08-05,70000,80000,75000.000000000000
5826710668,Senior Data Engineer,Yolk Recruitment Limited,it-jobs,contract,,Wales,2026-08-03 16:56:41+00,2026-08-04,2026-08-05,60000,60000,60000.000000000000
5826644779,Head of Data & AI,Tenth Revolution Group,it-jobs,permanent,full_time,North West England,2026-08-03 15:14:46+00,2026-08-04,2026-08-05,80000,100000,90000.000000000000
5826636788,Lead Data Engineer,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-08-03 15:09:41+00,2026-08-04,2026-08-05,80000,110000,95000.000000000000
5826636763,Senior Data Engineer,Yolk Recruitment Ltd,it-jobs,permanent,full_time,Wales,2026-08-03 15:09:35+00,2026-08-04,2026-08-05,63500,63500,63500.000000000000
5826615781,Head of Electrical,Axis CLC,trade-construction-jobs,permanent,full_time,London,2026-08-03 14:48:40+00,2026-08-04,2026-08-05,65000,75000,70000.000000000000
5826613898,Senior FP&A Analyst,BRD Search Limited,accounting-finance-jobs,permanent,full_time,London,2026-08-03 14:48:00+00,2026-08-04,2026-08-05,58000,65000,61500.000000000000
5826565086,E-commerce Development & Support Specialist,Axon Moore,it-jobs,,full_time,North West England,2026-08-03 13:08:14+00,2026-08-04,2026-08-05,28000,32000,30000.000000000000
5825837522,Functional Expert - HR & Payroll - Finance Office - 105901Z26 - Grade 6,The University of Birmingham,it-jobs,contract,full_time,West Midlands,2026-08-02 18:11:32+00,2026-08-03,2026-08-05,33002,35608,34305.000000000000
5825836695,Senior Manager - Reporting,Rolls-Royce SMR,it-jobs,,full_time,North West England,2026-08-02 18:10:31+00,2026-08-03,2026-08-05,71000,93200,82100.000000000000
5825594325,Independent Oversight & Peer Review Support Practitioner,AWE Plc,it-jobs,,full_time,South East England,2026-08-02 11:31:16+00,2026-08-03,2026-08-05,41000,81000,61000.000000000000
5825592615,Lead Telemetry Specialist,Yolk Recruitment Limited,it-jobs,,full_time,Wales,2026-08-02 11:31:04+00,2026-08-03,2026-08-05,55000,55000,55000.000000000000
5824790830,Senior Analytics Engineer,Tech 4,it-jobs,permanent,,South East England,2026-08-01 23:18:30+00,2026-08-02,2026-08-05,65000,65000,65000.000000000000
5828836282,Quality Assurance Technician,Escatec Mechatronics Ltd,scientific-qa-jobs,permanent,full_time,East Midlands,2026-08-05 09:00:24+00,2026-08-05,2026-08-05,26272,32000,29136.000000000000
5828835044,Senior QA Engineer,Halian Technology Limited,it-jobs,,,London,2026-08-05 08:57:48+00,2026-08-05,2026-08-05,104000,113100,108550.000000000000
5828835019,Buyer,Escatec Mechatronics Ltd,sales-jobs,permanent,full_time,East Midlands,2026-08-05 08:57:44+00,2026-08-05,2026-08-05,26272,32000,29136.000000000000
5828834855,Quality Development Manager,Runwood Care Homes,healthcare-nursing-jobs,,,East Midlands,2026-08-05 08:57:29+00,2026-08-05,2026-08-05,50000,50000,50000.000000000000
5828833525,Horticultural Buyer,Socium Search Ltd,retail-jobs,,,North West England,2026-08-05 08:55:33+00,2026-08-05,2026-08-05,40000,40000,40000.000000000000
5828833518,Traffic Dispatcher,Taskmaster Resources Limited,logistics-warehouse-jobs,,,Eastern England,2026-08-05 08:55:33+00,2026-08-05,2026-08-05,30000,30000,30000.000000000000
5828832395,Quality Manager (Aerospace Components),Ernest Gordon Recruitment,scientific-qa-jobs,permanent,,Northern Ireland,2026-08-05 08:53:31+00,2026-08-05,2026-08-05,55000,55000,55000.000000000000
5828829398,Transformation Consultant,Anson Mccade,consultancy-jobs,,,North West England,2026-08-05 08:51:49+00,2026-08-05,2026-08-05,90000,90000,90000.000000000000
5828829397,Transformation Consultant,Anson Mccade,consultancy-jobs,,,South West England,2026-08-05 08:51:49+00,2026-08-05,2026-08-05,90000,90000,90000.000000000000
5828828372,Development Manager,Places for People,consultancy-jobs,,,London,2026-08-05 08:50:38+00,2026-08-05,2026-08-05,65000,65000,65000.000000000000
5828828166,Management Accountant,Robert Half,accounting-finance-jobs,permanent,full_time,South East England,2026-08-05 08:50:07+00,2026-08-05,2026-08-05,40000,45000,42500.000000000000
5828827943,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,contract,,Eastern England,2026-08-05 08:49:53+00,2026-08-05,2026-08-05,35000,35000,35000.000000000000
5828827939,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,West Midlands,2026-08-05 08:49:52+00,2026-08-05,2026-08-05,35000,35000,35000.000000000000
5828827820,People Business Partner,Teign Housing,hr-jobs,permanent,full_time,South West England,2026-08-05 08:49:41+00,2026-08-05,2026-08-05,45000,45000,45000.000000000000
5828827704,Graduate Customer Support,Ocho People,graduate-jobs,permanent,full_time,Northern Ireland,2026-08-05 08:49:31+00,2026-08-05,2026-08-05,28000,32000,30000.000000000000
5828827171,Permanent IT Field Service Engineer / IT Technician,Sanderson Recruitment,it-jobs,permanent,full_time,South West England,2026-08-05 08:48:24+00,2026-08-05,2026-08-05,24000,24000,24000.000000000000
5828827166,ITSM Change Manager,Xcede,it-jobs,contract,,Scotland,2026-08-05 08:48:23+00,2026-08-05,2026-08-05,100000,100000,100000.000000000000
5828822865,Production Manager (FMCG),Ernest Gordon Recruitment,manufacturing-jobs,permanent,,Northern Ireland,2026-08-05 08:29:21+00,2026-08-05,2026-08-05,60000,60000,60000.000000000000
5828822617,Transport Coordinator,Sigma Retail Solutions Limited,logistics-warehouse-jobs,permanent,,Yorkshire And The Humber,2026-08-05 08:29:11+00,2026-08-05,2026-08-05,28000,28000,28000.000000000000
5828822530,Contracts Manager,Rated Traders Ltd,it-jobs,,,London,2026-08-05 08:29:01+00,2026-08-05,2026-08-05,58240,58240,58240.000000000000
5828822498,Used Car Area Manager - Passenger Cars,Dekra Automotive Ltd,sales-jobs,permanent,full_time,West Midlands,2026-08-05 08:29:00+00,2026-08-05,2026-08-05,50000,50000,50000.000000000000
5828822496,MEICA Commissioning Manager,ALDWYCH CONSULTING LTD,engineering-jobs,permanent,,London,2026-08-05 08:29:00+00,2026-08-05,2026-08-05,75000,75000,75000.000000000000
5828822519,Regional Operations Manager,TPN Health Solutions Ltd,healthcare-nursing-jobs,permanent,full_time,London,2026-08-05 08:29:00+00,2026-08-05,2026-08-05,45000,45000,45000.000000000000
5828822378,Senior Commercial Policy Advisor - SC,Aspect Resources,accounting-finance-jobs,contract,,London,2026-08-05 08:28:48+00,2026-08-05,2026-08-05,117000,122200,119600.000000000000
5828822355,Transformation Consultant,Anson Mccade,consultancy-jobs,permanent,,South West England,2026-08-05 08:28:47+00,2026-08-05,2026-08-05,90000,90000,90000.000000000000
5828822353,Transformation Consultant,Anson Mccade,consultancy-jobs,permanent,,Scotland,2026-08-05 08:28:47+00,2026-08-05,2026-08-05,90000,90000,90000.000000000000
5828822356,Commercial Underwriter,Employment Specialists,accounting-finance-jobs,permanent,,Eastern England,2026-08-05 08:28:47+00,2026-08-05,2026-08-05,45000,45000,45000.000000000000
5828822362,Transformation Consultant,Anson Mccade,consultancy-jobs,permanent,,North West England,2026-08-05 08:28:47+00,2026-08-05,2026-08-05,90000,90000,90000.000000000000
5828822141,Marketing Manager,Streamline Search Limited,pr-advertising-marketing-jobs,permanent,,Eastern England,2026-08-05 08:28:28+00,2026-08-05,2026-08-05,60000,60000,60000.000000000000
5828822140,Digital Marketing and Acquisition Lead,DESIGNER RECRUITMENT LTD,pr-advertising-marketing-jobs,permanent,,North West England,2026-08-05 08:28:28+00,2026-08-05,2026-08-05,40000,40000,40000.000000000000
5828822136,Compliance investigator,Guidant Global,engineering-jobs,contract,,South East England,2026-08-05 08:28:26+00,2026-08-05,2026-08-05,63593,63593,63593.000000000000
5828822109,Freedom of Information Support Officer,University of Bath,admin-jobs,,part_time,South West England,2026-08-05 08:28:24+00,2026-08-05,2026-08-05,26000,26000,26000.000000000000
5828822104,Associate Dean of Digital Education,BIMM University,teaching-jobs,permanent,,London,2026-08-05 08:28:21+00,2026-08-05,2026-08-05,65000,65000,65000.000000000000
5828822098,AAT Tutor,We Are Fr Group,teaching-jobs,permanent,,Eastern England,2026-08-05 08:28:20+00,2026-08-05,2026-08-05,35000,35000,35000.000000000000
5830015753,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-06 05:09:34+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5830015746,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-06 05:09:33+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5830015738,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-06 05:09:33+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5830015736,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,North West England,2026-08-06 05:09:33+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5830015742,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Scotland,2026-08-06 05:09:33+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5830015735,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-06 05:09:33+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5829773017,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,South West England,2026-08-06 01:21:23+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5829772673,Sustainability Analyst,Zachary Daniels,consultancy-jobs,permanent,,Yorkshire And The Humber,2026-08-06 01:20:39+00,2026-08-06,2026-08-06,35000,35000,35000.000000000000
5828821721,Financial Planning Analyst,Gap Personnel - Wrexham,accounting-finance-jobs,permanent,,Wales,2026-08-05 08:28:09+00,2026-08-05,2026-08-05,55000,55000,55000.000000000000
5829402646,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,North West England,2026-08-05 21:10:14+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5828147820,Senior Asset Delivery Manager,Hedyn,trade-construction-jobs,permanent,,Wales,2026-08-04 20:27:04+00,2026-08-05,2026-08-05,60000,60000,60000.000000000000
5829370087,Business Intelligence Data Analyst,interAct Consulting Limited,it-jobs,permanent,full_time,East Midlands,2026-08-05 18:53:50+00,2026-08-06,2026-08-06,30000,34000,32000.000000000000
5827895534,Head of Finance,Universal Business Team,accounting-finance-jobs,,full_time,South East England,2026-08-04 15:22:23+00,2026-08-05,2026-08-05,75000,90000,82500.000000000000
5827868368,IT & Systems Manager,Castle Employment,it-jobs,,full_time,Yorkshire And The Humber,2026-08-04 15:11:20+00,2026-08-05,2026-08-05,45000,50000,47500.000000000000
5829138307,Senior Data Engineer,TALENT ZONE LTD,it-jobs,,,London,2026-08-05 15:19:09+00,2026-08-06,2026-08-06,208000,208260,208130.000000000000
5829372998,Senior Risk Analyst,Mactech Energy Group,it-jobs,,,,2026-08-05 19:13:28+00,2026-08-06,2026-08-06,109096,151868,130482.000000000000
5828972059,Data Analyst,Creative Car Park Ltd,it-jobs,permanent,full_time,London,2026-08-05 11:32:44+00,2026-08-06,2026-08-06,30000,30000,30000.000000000000
5828972050,Trainee Data Analyst,NEWTO TRAINING LIMITED,it-jobs,contract,,London,2026-08-05 11:32:44+00,2026-08-06,2026-08-06,65000,65000,65000.000000000000
5828972036,Systems Data Analyst,Computappoint,it-jobs,contract,full_time,London,2026-08-05 11:32:44+00,2026-08-06,2026-08-06,59280,70560,64920.000000000000
5828969613,Senior Data Analyst,WRK DIGITAL LTD,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-05 11:32:26+00,2026-08-06,2026-08-06,60000,60000,60000.000000000000
5828937632,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-05 11:21:34+00,2026-08-06,2026-08-06,30000,50000,40000.000000000000
5828937510,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,East Midlands,2026-08-05 11:21:12+00,2026-08-06,2026-08-06,30000,50000,40000.000000000000
5828937498,Trainee Data Analyst,ITOL Recruit,it-jobs,permanent,full_time,West Midlands,2026-08-05 11:21:09+00,2026-08-06,2026-08-06,30000,50000,40000.000000000000
