id,title,company,region,first_seen,last_seen,days_visible
5824975560,Compliance Analyst,Pertemps Managed Solutions,Wales,2026-08-02,2026-08-04,3
5824915674,Revenue Analyst RMCC Europe,Hilton,,2026-08-02,2026-08-04,3
5824915517,Data Analyst - 26289,Enverus,South West England,2026-08-02,2026-08-04,3
5824843000,Staff Software Engineer,BP Energy,London,2026-08-02,2026-08-04,3
5824444178,AI Solutions Architect,Point72,,2026-08-01,2026-08-04,4
5824442432,Risk Technology Data Analyst,Cantor Fitzgerald,London,2026-08-01,2026-08-04,4
5824430248,Data Analyst,Arrow Global Group,North West England,2026-08-01,2026-08-04,4
5824429638,"Data Analyst, Compliance (12-Month FTC)",Remitly,London,2026-08-01,2026-08-04,4
5825842107,Data Science Internship,G-Research,London,2026-08-03,2026-08-03,1
5824402183,Customer Care Data Lead,Insulet Corporation,,2026-08-01,2026-08-04,4
5824379439,HR Data Analyst,Homeserve,West Midlands,2026-08-02,2026-08-04,3
5825674472,Forward Deployed Engineer - Defence,C3 AI,London,2026-08-03,2026-08-03,1
5824440764,Insight Analyst,Electric Twin,London,2026-08-01,2026-08-03,3
5824376479,Data Analyst - Supply,Prolific,,2026-08-01,2026-08-04,4
5824376351,Procurement Data & Technology Lead,HDI,North West England,2026-08-01,2026-08-04,4
5824368508,Data Engineer,G2i,,2026-08-01,2026-08-04,4
5824353888,Data Analyst,Warner Bros. Discovery,London,2026-08-01,2026-08-04,4
5824253043,Operations Support - Data & Reporting Analyst,Swissport International,North West England,2026-08-02,2026-08-04,3
5824223950,"Sr. Ad Tech Consultant, Ad Tech Solutions (ATS)",Amazon Online UK Limited,London,2026-08-02,2026-08-04,3
5824031000,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-08-02,2026-08-04,3
5824020406,Data Business Analyst,Futures,Yorkshire And The Humber,2026-08-01,2026-08-04,4
5823878336,Senior PMO Technical Systems Manager,Great Western Railway,South West England,2026-08-02,2026-08-04,3
5823818864,Property Business Insight Analyst,Orbit Group,West Midlands,2026-08-01,2026-08-04,4
5823818880,IT Data Analyst Intern,Eligo Recruitment Ltd,London,2026-08-01,2026-08-04,4
5823818540,Data Analyst,Paterson Simons & Co  Ltd.,Scotland,2026-08-01,2026-08-04,4
5823818602,Data Science Manager,WRK DIGITAL LTD,Yorkshire And The Humber,2026-08-01,2026-08-04,4
5823756497,Data Business Analyst,Permanent Futures Limited,Yorkshire And The Humber,2026-08-01,2026-08-04,4
5823713300,Customer Service Centre Advisor - Preston,Places For People,North West England,2026-08-01,2026-08-04,4
5823709627,Weekend Customer Service Advisor - Preston,Places For People,North West England,2026-08-01,2026-08-04,4
5823562666,Credit Risk Data Analyst,Barclays,Scotland,2026-08-01,2026-08-04,4
5823562604,Data Analyst,Verisk,North West England,2026-08-01,2026-08-04,4
5823562519,Data Operations Manager,Vitality,South West England,2026-08-01,2026-08-04,4
5823562464,Senior Data Analyst I,LexisNexis,London,2026-08-01,2026-08-04,4
5823562275,Data Analyst,Solirius Reply,London,2026-08-01,2026-08-04,4
5823507727,Data Analyst,Ofcom,Northern Ireland,2026-08-01,2026-08-04,4
5823715102,Regional Revenue Manager - Dublin 8,Wilde,,2026-08-01,2026-08-03,3
5823427782,Head of Digital & Data,HC One,North East England,2026-08-01,2026-08-03,3
5827479829,Lead Forward Deployed Engineer,167 Solutions Ltd,South West England,2026-08-04,2026-08-04,1
5827477278,Head of Data and AI,Robert Half,South East England,2026-08-04,2026-08-04,1
5827451054,Company Intelligence Analyst,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5822594189,Commercial Admin Support,WE Talent,,2026-08-01,2026-08-03,3
5827304496,Data Engineer,Victrex,North West England,2026-08-04,2026-08-04,1
5827279812,Data Engineer,Anson Mccade,North East England,2026-08-04,2026-08-04,1
5827279786,Senior Data Engineer,Anson Mccade,North East England,2026-08-04,2026-08-04,1
5827272403,Lead Data Architect,Harvey Nash,Scotland,2026-08-04,2026-08-04,1
5827258039,Lead Data Architect,Harvey Nash,Scotland,2026-08-04,2026-08-04,1
5827253781,Head of Impact and Insights,Felix,London,2026-08-04,2026-08-04,1
5827217017,Senior SQL Data Engineer,Square One Resources,London,2026-08-04,2026-08-04,1
5827215979,Senior AI Engineer - Perm UK,Infused Solutions,London,2026-08-04,2026-08-04,1
5827157085,Senior Data Engineer – Data Integration & Microsoft Fabric,RSM UK,South East England,2026-08-04,2026-08-04,1
5827102092,Data Engineer - 3 days in Skipton - Inside IR35,Morson Edge,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5827093701,Technical Business Analyst,83zero Limited,North West England,2026-08-04,2026-08-04,1
5827093702,Technical Business Analyst,83zero Limited,London,2026-08-04,2026-08-04,1
5827058100,Data Engineer,Solicitors Regulation Authority,West Midlands,2026-08-04,2026-08-04,1
5827031796,Data Engineer - 3 days a week in Skipton - £460 inside IR35,Exalto Consulting ltd,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5827031490,Data Governance Manager,National Audit Office,London,2026-08-04,2026-08-04,1
5827024309,Head of Data and AI,Robert Half,South East England,2026-08-04,2026-08-04,1
5827023997,Azure Data Platform Engineer,BrightBox Group,East Midlands,2026-08-04,2026-08-04,1
5827002783,Dataops Manager,Harnham - Data & Analytics Recruitment,London,2026-08-04,2026-08-04,1
5827001917,Senior Decision Scientist,Harnham - Data & Analytics Recruitment,South East England,2026-08-04,2026-08-04,1
5826996794,Senior Product Analyst,Harnham - Data & Analytics Recruitment,South East England,2026-08-04,2026-08-04,1
5826840137,Data Architect,Ncounter Limited,South West England,2026-08-04,2026-08-04,1
5826835213,Viva Insights Administrator and Data Engineer - 12 Months Fixed Term Contract,Barclays,London,2026-08-04,2026-08-04,1
5826829419,Senior AI Engineer - Perm UK,Infused Solutions Ltd,London,2026-08-04,2026-08-04,1
5826821720,Data Engineer,PA Consulting,Northern Ireland,2026-08-04,2026-08-04,1
5826814275,Data Engineer,Canopius Services,London,2026-08-04,2026-08-04,1
5826814122,Senior Product Manager,Taylor and Francis,Eastern England,2026-08-04,2026-08-04,1
5826802340,Senior Data Engineer - McGregor Boyall,McGregor Boyall,London,2026-08-04,2026-08-04,1
5826800055,Forward Deployed Engineer,167 Solutions Ltd,South West England,2026-08-04,2026-08-04,1
5826799754,Data Architect,Ncounter,South West England,2026-08-04,2026-08-04,1
5826799647,Data Operations Manager,Maru Search & Consultancy,London,2026-08-04,2026-08-04,1
5826798819,Lead Data Engineer,Lorien,London,2026-08-04,2026-08-04,1
5826798802,Senior Data Product Manager - FinTech/FS - Transformation,Sanderson,London,2026-08-04,2026-08-04,1
5826795617,Data Engineer,Infinity Quest UK,,2026-08-04,2026-08-04,1
5826795577,Data Architecture,INSIGHT INTERNATIONAL  Limited,London,2026-08-04,2026-08-04,1
5826794854,Senior Data Engineer,McGregor Boyall,London,2026-08-04,2026-08-04,1
5826789449,Computer Vision Engineer,Mustard Systems,London,2026-08-04,2026-08-04,1
5826752784,Analytics Engineer (Mid-level),ZHA,London,2026-08-04,2026-08-04,1
5826730680,Senior Data Engineer,Just Eat,,2026-08-04,2026-08-04,1
5826722057,Data Engineer - 3 days a week in Skipton - Â£460 inside IR35,Exalto Consulting Limited,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826717327,Technical Business Analyst,83zero Ltd,London,2026-08-04,2026-08-04,1
5826717319,Technical Business Analyst,83zero Ltd,North West England,2026-08-04,2026-08-04,1
5826717277,Data Engineer,CBSbutler Holdings Limited trading as CBSbutler,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826699226,Senior Data engineer (Java/SQL),Methods Business and Digital Technology,Scotland,2026-08-04,2026-08-04,1
5826651642,"Senior Data Engineer (Python, Databricks) - CER Financial",CER Financial,London,2026-08-04,2026-08-04,1
5826645744,Data Engineer,Anson Mccade,North East England,2026-08-04,2026-08-04,1
5826643921,Technical Lead/Engineer Lead - London,Evolve Recruitment,London,2026-08-04,2026-08-04,1
5826636450,Data Engineer - 3 days a week in Skipton - £460 inside IR35,Exalto Consulting,,2026-08-04,2026-08-04,1
5826634939,"Data Engineer, Vice President",BlackRock,London,2026-08-04,2026-08-04,1
5826570255,Python Software Engineer - Regulatory Reporting - Selby Jennings,Selby Jennings,London,2026-08-04,2026-08-04,1
5826566927,Data Engineering Manager,Datatech,London,2026-08-04,2026-08-04,1
5826565658,Software Developer,Pontoon,London,2026-08-04,2026-08-04,1
5826565070,DV Cleared AI & Palantir Engineers - Graduate to Senior,CBSbutler Holdings Limited trading as CBSbutler,London,2026-08-04,2026-08-04,1
5826564460,Senior Data Engineer,Langham Recruitment,West Midlands,2026-08-04,2026-08-04,1
5826497254,Lead Product Manager,Anson Mccade,London,2026-08-04,2026-08-04,1
5826496556,Data Architect,Sanderson Recruitment,North East England,2026-08-04,2026-08-04,1
5826496335,Senior AI Engineer,Hackajob Ltd,Northern Ireland,2026-08-04,2026-08-04,1
5826430144,"Vice President, User Experience, UX/Service Designer",BNY,London,2026-08-03,2026-08-04,2
5826081957,Principal Product Manager,Anson Mccade,South West England,2026-08-03,2026-08-04,2
5825917342,Lead Python Developer (TOP Trading Company!),Robert Half,London,2026-08-03,2026-08-04,2
5825872747,Data Engineer - Compliance Engineering,Lloyds Bank,,2026-08-03,2026-08-04,2
5825872264,Development Manager,HC-One,North East England,2026-08-03,2026-08-04,2
5825854211,Frontend Engineer,Faculty AI,London,2026-08-03,2026-08-04,2
5825847233,Principal Data Architect,Chemify,,2026-08-03,2026-08-04,2
5825836951,Lead Azure Data Engineering Architect – Lloyds Marketplace,Fractal,London,2026-08-03,2026-08-04,2
5825836746,Solution Engineer - Retail/Travel,Snowflake,London,2026-08-03,2026-08-04,2
5825836631,Solution Engineer - Emerging Enterprise FSI,Snowflake,London,2026-08-03,2026-08-04,2
5825836598,Marketing Insight & Analytics Lead - Mat Cover (9 Month FTC),Moneybox,London,2026-08-03,2026-08-04,2
5825834289,Senior Integration Engineer,Gen II Careers,South East England,2026-08-03,2026-08-04,2
5827509134,Data Scientist (Computer Vision),Revolut,,2026-08-04,2026-08-04,1
5827509142,Graduate Programme 2027: Data Scientist and Analyst,Revolut,,2026-08-04,2026-08-04,1
5827476241,Accounts Receivable Analyst,ASOS,London,2026-08-04,2026-08-04,1
5827451335,Digital Marketing Assistant,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5827451211,Account Manager,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5827451137,Digital Marketing Assistant,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5827450989,Junior English Linguistics Analyst,The Opportunity Hub UK,London,2026-08-04,2026-08-04,1
5827303495,Head of Logistics,Tekever,South West England,2026-08-04,2026-08-04,1
5827277733,AI Engineer,Peregrine,North West England,2026-08-04,2026-08-04,1
5827112869,Data Scientist (Active SC Clearance Required),Sanderson Government and Defence,London,2026-08-04,2026-08-04,1
5827100433,AI Engineer,Peregrine,North West England,2026-08-04,2026-08-04,1
5827093195,R&D Actuarial Analyst,Vitality Corporate Services Limited,London,2026-08-04,2026-08-04,1
5827031795,Quantitative Analyst,Spectrum It Recruitment Limited,London,2026-08-04,2026-08-04,1
5827031767,R&D Actuarial Analyst,Vitality Corporate Services Limited,London,2026-08-04,2026-08-04,1
5827031513,AI Product Engineer,Spectrum It Recruitment Limited,South East England,2026-08-04,2026-08-04,1
5827024108,Machine Learning Engineer - Spiking Neural Networks,MFK Recruitment,London,2026-08-04,2026-08-04,1
5826839524,Asset Analytics Manager,SP Electricity North West,North West England,2026-08-04,2026-08-04,1
5826839197,"Genomic Data Scientist - (we have office locations in Cambridge, Leeds & London)",Genomics England,London,2026-08-04,2026-08-04,1
5826815936,"Pricing, Data Analytics & AI - contract",Oliver James Associates,London,2026-08-04,2026-08-04,1
5826814022,Data Scientist (Credit Risk),Radius Limited,North West England,2026-08-04,2026-08-04,1
5826813763,"Genomic Data Scientist - (we have office locations in Cambridge, Leeds & London)",Genomics England,London,2026-08-04,2026-08-04,1
5826799768,Lead Platform Engineer,Lorien,London,2026-08-04,2026-08-04,1
5826799648,CyberSecurity OpenSource Data Platform Solution Architect,Hays Specialist Recruitment Limited,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826799603,Lead AI DevOps Engineer,Lorien,London,2026-08-04,2026-08-04,1
5826798924,Senior Platform Engineer,Lorien,London,2026-08-04,2026-08-04,1
5826755436,Associate Engineer,Depop,London,2026-08-04,2026-08-04,1
5826722819,AI Engineer,Peregrine,North West England,2026-08-04,2026-08-04,1
5826717290,CyberSecurity OpenSource Data Platform Solution Architect,Hays Technology,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826711345,Senior Credit Risk Modeller,Leeds Building Society,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826646183,System Engineer,TALENTOMETRY LIMITED,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826644800,Data Science Trainee,IT Career Switch,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826644787,Data Science Trainee,IT Career Switch,North West England,2026-08-04,2026-08-04,1
5826644776,Data Science Trainee,IT Career Switch,South East England,2026-08-04,2026-08-04,1
5826644745,Data Science Trainee,IT Career Switch,Eastern England,2026-08-04,2026-08-04,1
5826644678,Data Science Trainee,IT Career Switch,North East England,2026-08-04,2026-08-04,1
5826644645,Data Science Trainee,IT Career Switch,South East England,2026-08-04,2026-08-04,1
5826644642,Data Science Trainee,IT Career Switch,South West England,2026-08-04,2026-08-04,1
5826644640,Data Science Trainee,IT Career Switch,North West England,2026-08-04,2026-08-04,1
5826644535,Data Science Trainee,IT Career Switch,South West England,2026-08-04,2026-08-04,1
5826644497,Data Science Trainee,IT Career Switch,South West England,2026-08-04,2026-08-04,1
5826644492,Data Science Trainee,IT Career Switch,South East England,2026-08-04,2026-08-04,1
5826644495,Data Science Trainee,IT Career Switch,South West England,2026-08-04,2026-08-04,1
5826644485,Data Science Trainee,IT Career Switch,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826644453,Data Science Trainee,IT Career Switch,South East England,2026-08-04,2026-08-04,1
5826644361,Data Science Trainee,IT Career Switch,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826644364,Data Science Trainee,IT Career Switch,Scotland,2026-08-04,2026-08-04,1
5826644345,Data Science Trainee,IT Career Switch,East Midlands,2026-08-04,2026-08-04,1
5826644333,Data Science Trainee,IT Career Switch,Eastern England,2026-08-04,2026-08-04,1
5826644321,Data Science Trainee,IT Career Switch,Eastern England,2026-08-04,2026-08-04,1
5826644320,Data Science Trainee,IT Career Switch,West Midlands,2026-08-04,2026-08-04,1
5826644315,Data Science Trainee,IT Career Switch,Eastern England,2026-08-04,2026-08-04,1
5826644308,Data Science Trainee,IT Career Switch,Scotland,2026-08-04,2026-08-04,1
5826644300,Data Science Trainee,IT Career Switch,North West England,2026-08-04,2026-08-04,1
5826644229,Data Science Trainee,IT Career Switch,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826644223,Data Science Trainee,IT Career Switch,North West England,2026-08-04,2026-08-04,1
5826644215,Data Science Trainee,IT Career Switch,South East England,2026-08-04,2026-08-04,1
5826644207,Data Science Trainee,IT Career Switch,London,2026-08-04,2026-08-04,1
5826644186,Data Science Trainee,IT Career Switch,West Midlands,2026-08-04,2026-08-04,1
5826644187,Data Science Trainee,IT Career Switch,Eastern England,2026-08-04,2026-08-04,1
5826644156,Data Science Trainee,IT Career Switch,South West England,2026-08-04,2026-08-04,1
5826644147,Data Science Trainee,IT Career Switch,South East England,2026-08-04,2026-08-04,1
5826644145,Trainee Software Developer,ITOL Recruit,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826644151,Data Science Trainee,IT Career Switch,East Midlands,2026-08-04,2026-08-04,1
5826644141,Data Science Trainee,IT Career Switch,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826644128,Data Science Trainee,IT Career Switch,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826644119,Data Science Trainee,IT Career Switch,Eastern England,2026-08-04,2026-08-04,1
5826644122,Data Science Trainee,IT Career Switch,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826644111,Data Science Trainee,IT Career Switch,Eastern England,2026-08-04,2026-08-04,1
5826644106,Web Developer Trainee,ITOL Recruit,Yorkshire And The Humber,2026-08-04,2026-08-04,1
5826730501,Business Performance Analyst (12-month FTC),Arriva,North East England,2026-08-04,2026-08-04,1
5825737304,HR People Specialist,Royal Air Force,,2026-08-03,2026-08-04,2
5825593226,Market Intelligence Analyst,Reed Technology,London,2026-08-03,2026-08-04,2
5824443455,Analytics & AI Lead - Central Government,Spinwell Global,East Midlands,2026-08-01,2026-08-04,4
5824442777,Finance Systems Lead,Corston Architectural Detail,East Midlands,2026-08-01,2026-08-04,4
5824429655,Business Intelligence (BI) Analyst,Kodak Alaris,Eastern England,2026-08-03,2026-08-04,2
