id,title,company,region,first_seen,last_seen,days_visible
5829924053,Embedded Linux Engineer,Hexwired Recruitment Limited,South East England,2026-08-06,2026-08-06,1
5829923825,Software Verification Engineer,Hexwired Recruitment Limited,South West England,2026-08-06,2026-08-06,1
5829914443,Computer Vision Engineer,Hexwired Recruitment Limited,London,2026-08-06,2026-08-06,1
5829898570,Data & AI Governance Manager,Drax,London,2026-08-06,2026-08-06,1
5829138307,Senior Data Engineer,TALENT ZONE LTD,London,2026-08-06,2026-08-06,1
5829898569,Data & AI Governance Manager,Drax,London,2026-08-06,2026-08-06,1
5829898568,Data & AI Governance Manager,Drax,London,2026-08-06,2026-08-06,1
5829861197,Senior Data Scientist - Insurance & Machine Learning & Pricing Analytics,William Alexander,London,2026-08-06,2026-08-06,1
5829861112,Business & Marketing Data Scientist – Marketing Analytics - 4763,Career Moves Group,London,2026-08-06,2026-08-06,1
5829819193,Graduate Geospatial (GIS) Consultant - Community Development - 2027 (Bristol),Stantec,South West England,2026-08-06,2026-08-06,1
5829817515,"Director, Business Development",IQVIA,London,2026-08-06,2026-08-06,1
5829816129,AI Principal Architect,"NTT America, Inc.",London,2026-08-06,2026-08-06,1
5829804361,Data Scientist - AI - Managing Consultant,IBM,London,2026-08-06,2026-08-06,1
5829804156,Data Scientist - AI,IBM,North West England,2026-08-06,2026-08-06,1
5829804139,Data Scientist - AI,IBM,East Midlands,2026-08-06,2026-08-06,1
5828969613,Senior Data Analyst,WRK DIGITAL LTD,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5828937632,Trainee Data Analyst,ITOL Recruit,London,2026-08-06,2026-08-06,1
5829804096,Data Scientist - AI,IBM,South East England,2026-08-06,2026-08-06,1
5829804037,Data Scientist - AI - Senior Managing Consultant,IBM,London,2026-08-06,2026-08-06,1
5829803640,Google Health Technical Program Manager,Google,London,2026-08-06,2026-08-06,1
5829802704,"BQUANT Sales Specialist, Enterprise Sales - Financial Solutions",Bloomberg,London,2026-08-06,2026-08-06,1
5829780628,Lead Data Scientist,Fulcrum Digital,London,2026-08-06,2026-08-06,1
5829777347,Senior Project Controls Engineer - London,Build Maintain Recruit Limited,London,2026-08-06,2026-08-06,1
5829404065,Senior AI Governance Consultant,Anson Mccade,London,2026-08-06,2026-08-06,1
5829404044,Trainee AI Engineer No Experience Needed,IT Online Learning,,2026-08-06,2026-08-06,1
5829403324,Senior AI Governance Consultant,Anson Mccade,North West England,2026-08-06,2026-08-06,1
5829403323,Senior AI Governance Consultant,Anson Mccade,Scotland,2026-08-06,2026-08-06,1
5829403326,Senior AI Governance Consultant,Anson Mccade,South West England,2026-08-06,2026-08-06,1
5829403223,AI Engineer Placement Programme No Experience Needed,IT Online Learning,London,2026-08-06,2026-08-06,1
5829403224,AI Engineer Placement Programme No Experience Needed,IT Online Learning,Wales,2026-08-06,2026-08-06,1
5829402388,AI Engineer Placement Programme No Experience Needed,IT Online Learning,Wales,2026-08-06,2026-08-06,1
5829402357,AI Engineer Placement Programme No Experience Needed,IT Online Learning,North West England,2026-08-06,2026-08-06,1
5829392455,Actuarial Manager - Life Insurance Transformation,Oliver James Associates,London,2026-08-06,2026-08-06,1
5829391723,Azure Machine Learning MLops,Gazelle Global Consulting Limited,London,2026-08-06,2026-08-06,1
5829390786,Real-World Evidence (RWE) Specialist – Healthcare Registries (Maternity Cover),NECSWS,,2026-08-06,2026-08-06,1
5829390512,Senior Business Analyst,Gousto,North West England,2026-08-06,2026-08-06,1
5829373981,Contract AI Software Engineer - DV Cleared,Searchability NS&D,London,2026-08-06,2026-08-06,1
5829370544,Actuarial Manager - Life Insurance Transformation,Oliver James,London,2026-08-06,2026-08-06,1
5829341375,Strategy Analytics Manager,Lendable,London,2026-08-06,2026-08-06,1
5829341267,Director of AI / ML Drug Discovery,Kemio Consulting,,2026-08-06,2026-08-06,1
5829341264,"Senior Machine Learning Scientist, Customer Operations",Monzo,London,2026-08-06,2026-08-06,1
5829341181,AI/ML Delivery Project Manager,Deutsche Bank,London,2026-08-06,2026-08-06,1
5829341163,Residual Value Model Delivery Manager - 12 Month Secondment / FTC,Lloyds Bank,,2026-08-06,2026-08-06,1
5829340996,Senior Software Engineer,Hiscox,London,2026-08-06,2026-08-06,1
5829340854,"Data Scientist, Retrieval & Agentic Systems",Kharon,London,2026-08-06,2026-08-06,1
5829340580,"Growth Marketing Lead, Metasearch & Paid Social",Airbnb,London,2026-08-06,2026-08-06,1
5829340519,"Lead Machine Learning Scientist, Customer Operations",Monzo,,2026-08-06,2026-08-06,1
5829339998,Category Alignment Project Management Lead,dunnhumby,London,2026-08-06,2026-08-06,1
5829339893,Strategic Sourcing Principal,Microsoft,London,2026-08-06,2026-08-06,1
5829339871,"Internal Audit Associate Director, Digital & Data Analytics",Mars,,2026-08-06,2026-08-06,1
5829339765,Associate AI Engineer,Chubb,London,2026-08-06,2026-08-06,1
5829339553,AI Content Optimization Lead,Relx,London,2026-08-06,2026-08-06,1
5829338993,Senior Credit Analyst,Monzo,London,2026-08-06,2026-08-06,1
5829338970,Staff Platform Engineer,DeepL,London,2026-08-06,2026-08-06,1
5829338927,Data Scientist II - Data Science Consulting,MarketCast,South East England,2026-08-06,2026-08-06,1
5829338931,Technical Product Manager,JD.com,,2026-08-06,2026-08-06,1
5828937510,Trainee Data Analyst,ITOL Recruit,East Midlands,2026-08-06,2026-08-06,1
5828937498,Trainee Data Analyst,ITOL Recruit,West Midlands,2026-08-06,2026-08-06,1
5828931160,Data Science Trainee,ITOL Recruit,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5828832819,Data Analyst (SC-Cleared),Pigment Consulting,South West England,2026-08-06,2026-08-06,1
5829338922,Data Science Research Assistant,London Business School,London,2026-08-06,2026-08-06,1
5829338908,Head of Assessment and Certification Content,DataCamp,London,2026-08-06,2026-08-06,1
5829338779,Software Engineering Interns - London,Samsara,London,2026-08-06,2026-08-06,1
5829338740,Senior Python/Software Engineer with progression to tech lead.,Herdify,South West England,2026-08-06,2026-08-06,1
5829338118,Client Success Lead,dunnhumby,London,2026-08-06,2026-08-06,1
5829337421,People Analytics Specialist,AIG Insurance,London,2026-08-06,2026-08-06,1
5829337283,Senior Product Manager (Principal),dunnhumby,London,2026-08-06,2026-08-06,1
5829374442,Business Intelligence (BI) Analyst,Local Pensions Partnership,North West England,2026-08-06,2026-08-06,1
5829374377,Tech Lead - Power Platform,rated traders ltd,London,2026-08-06,2026-08-06,1
5829372998,Senior Risk Analyst,Mactech Energy Group,,2026-08-06,2026-08-06,1
5829372997,Senior Cost Engineer,Mactech Energy Group,South West England,2026-08-06,2026-08-06,1
5829341197,Sales Graduate,Switch2 Energy Limited,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5829340839,Senior Ads Sales Planning & Operations Manager,Trainline,London,2026-08-06,2026-08-06,1
5829340778,Technical Services Director (EMEA Grade - Associate),Cushman & Wakefield,London,2026-08-06,2026-08-06,1
5829340570,Commercial Analyst - Associate,JPMorganChase,London,2026-08-06,2026-08-06,1
5829338992,Media Strategy Director,dentsu,London,2026-08-06,2026-08-06,1
5829338751,Performance Specialist,Virgin Atlantic,South East England,2026-08-06,2026-08-06,1
5829338208,Solution Consultant,G2,London,2026-08-06,2026-08-06,1
5829336374,Proposition Strategy Associate,JPMorganChase,London,2026-08-06,2026-08-06,1
5829336297,Commercial Performance Executive,HC-One,Scotland,2026-08-06,2026-08-06,1
5829329703,Senior Software Developer,Ackerman Pierce Ltd,London,2026-08-06,2026-08-06,1
5829252253,Corporate Credit Research Analyst,Bank of America,London,2026-08-06,2026-08-06,1
5829160056,EU Regional Training Lead (Sales Trainer),Norgine,London,2026-08-06,2026-08-06,1
5829144415,Retail Insights Consultant,GlobalData UK Ltd,London,2026-08-06,2026-08-06,1
5829134936,IT Support Analyst,Right Now Group,,2026-08-06,2026-08-06,1
5829116347,Graduate Corporate Strategy Associate,Regal Brooke Limited,London,2026-08-06,2026-08-06,1
5829115658,Chief Operating Officer,Candidate Source - TEAM,West Midlands,2026-08-06,2026-08-06,1
5829064159,Business Development Executive - automotive,Cortech Talent Solutions,Eastern England,2026-08-06,2026-08-06,1
5829062971,Business Intelligence Analyst,Datatech,South East England,2026-08-06,2026-08-06,1
5829062535,Chief Operating Officer,TEAM,West Midlands,2026-08-06,2026-08-06,1
5828971911,IT Data & Platform Engineer,Fawkes & Reece London,London,2026-08-06,2026-08-06,1
5828971586,Senior Analytics Engineer,Tech 4,Eastern England,2026-08-06,2026-08-06,1
5828971021,Business Intelligence Developer,Teign Housing,South West England,2026-08-06,2026-08-06,1
5828970432,Business Intelligence Officer,Essential Employment,North East England,2026-08-06,2026-08-06,1
5828969460,AI Integration Engineer,Bennett and Game Recruitment LTD,South East England,2026-08-06,2026-08-06,1
5828969428,AI Engineer - Automation - Leeds,Oscar Associates  Limited,Yorkshire And The Humber,2026-08-06,2026-08-06,1
5828939267,Global Head of Reinsurer Management,Gallagher,London,2026-08-06,2026-08-06,1
5828932867,Financial Analyst,Nomad Foods,London,2026-08-06,2026-08-06,1
5828929819,Trainee Pricing Analyst,Biffa Waste Services,East Midlands,2026-08-06,2026-08-06,1
5828849596,Data Scientist (IT),LA International Computer Consultants Ltd,South East England,2026-08-05,2026-08-06,2
5828833186,Global Head of Reinsurer Management,Gallagher,London,2026-08-05,2026-08-06,2
5828828333,Trainee Communications Coordinator,Impellam Internal - Apply Online,Eastern England,2026-08-05,2026-08-06,2
5828767991,Trainee Communications Coordinator,HeadFirst B.V.,London,2026-08-05,2026-08-06,2
5828767982,Trainee Communications Coordinator,HeadFirst B.V.,Eastern England,2026-08-05,2026-08-06,2
5828599184,Trainee Communications Coordinator,Impellam Internal - Apply Online,South East England,2026-08-05,2026-08-06,2
5828553960,Acquisitions & Production Manager,NBC Universal,London,2026-08-05,2026-08-06,2
5828406611,Facilities Management Operations & Systems Lead,L H Pink Consulting Ltd,London,2026-08-05,2026-08-06,2
5828402671,CONTRACT BI ANALYST - INSIDE IR35,Searchability  Ltd,South West England,2026-08-05,2026-08-06,2
5828377682,"Account Manager, Omnichannel - UK & Ireland",1034 LEGO Company Limited,South East England,2026-08-05,2026-08-06,2
5828377582,"Junior Merchandiser, Womens Brands",John Lewis & Partners,London,2026-08-05,2026-08-06,2
5828354772,Facilities Management Operations & Systems Lead,L H Pink Consulting Ltd,London,2026-08-05,2026-08-06,2
5828310523,Trainee Communications Coordinator,Internal Guidant,Eastern England,2026-08-05,2026-08-06,2
5828200222,Business Intelligence Manager,East Lancashire Learning Group,North West England,2026-08-05,2026-08-06,2
5828200169,Business Improvement Partner,Hafod Housing Association Limited,Wales,2026-08-05,2026-08-06,2
5828172145,Trainee Communications Coordinator,Guidant,Eastern England,2026-08-05,2026-08-06,2
5828166767,Data Architect,Version 1,,2026-08-05,2026-08-06,2
5828143692,Power BI Developer - Sales Operations,MCS Group,Northern Ireland,2026-08-05,2026-08-06,2
5828143682,Finance Systems and Reporting Lead,Inspire,Northern Ireland,2026-08-05,2026-08-06,2
5828129961,Trainee Communications Coordinator,Guidant,London,2026-08-05,2026-08-06,2
5828128090,Sales Account Manager,Taylorollinson,London,2026-08-05,2026-08-06,2
5828118123,Trainee Communications Coordinator,Internal Guidant,South East England,2026-08-05,2026-08-06,2
5828118116,Head of Finance Systems,Jackson Hogg,North East England,2026-08-05,2026-08-06,2
5828117474,Data Management Coordinator,GXO Logistics,South West England,2026-08-05,2026-08-06,2
5828115860,FP&A Business Partner,Reed,South East England,2026-08-05,2026-08-06,2
5828115098,Data Insight Enablement Lead,Reed,Yorkshire And The Humber,2026-08-05,2026-08-06,2
5828047939,Data Architect- Perm role- Global company,Careerwise UK,London,2026-08-05,2026-08-06,2
5828046555,"Finance Director - Risk, Finance and Functions Technology",Barclays,,2026-08-05,2026-08-06,2
5828036531,Commercial Performance Executive,HC One,Scotland,2026-08-05,2026-08-06,2
5828022695,Data and Systems Analyst,Ashley Community Housing,South West England,2026-08-05,2026-08-06,2
5830191030,Full Stack Developer,Barclays,Scotland,2026-08-06,2026-08-06,1
5830191023,Financial Crime Manager (UK MLRO Office),Wise,London,2026-08-06,2026-08-06,1
5830191020,CRM Executive,MAG ,North West England,2026-08-06,2026-08-06,1
5830191077,BPL Financial Crime Governance & Control,Barclays,Scotland,2026-08-06,2026-08-06,1
5830191008,Senior Full Stack Developer,Barclays,Scotland,2026-08-06,2026-08-06,1
5830191024,Business Systems Software Developer,Bet365,West Midlands,2026-08-06,2026-08-06,1
5830191039,AI Platform Lead (Director),Barclays,London,2026-08-06,2026-08-06,1
5830191043,Business Analyst,Barclays,Scotland,2026-08-06,2026-08-06,1
5830191016,RevOps Manager - SaaS,Henry Schein One,,2026-08-06,2026-08-06,1
5830191029,Change Manager,Wise,London,2026-08-06,2026-08-06,1
5830191069,Learning Product Manager,Barclays,Scotland,2026-08-06,2026-08-06,1
5830191022,Business Systems Software Developer,Bet365,North West England,2026-08-06,2026-08-06,1
5830191048,BISO Group Control,Barclays,North West England,2026-08-06,2026-08-06,1
5830191074,Senior Manager: Future Airspace & ATM Operations,Heathrow,London,2026-08-06,2026-08-06,1
5830191076,Graduate Sales Executive (Maltese Market),Revolut,,2026-08-06,2026-08-06,1
5830191068,Graduate Programme 2027: Product Owner (Technical),Revolut,,2026-08-06,2026-08-06,1
5830191079,Vice President – Migration Programme Manager,Barclays,London,2026-08-06,2026-08-06,1
5830191063,Compliance Manager: Group Regulatory Compliance,Wise,London,2026-08-06,2026-08-06,1
5830191054,Chief Product Engineer,Leonardo,South East England,2026-08-06,2026-08-06,1
5830191070,Principal Engineer – Data Quality Management,BAE Critical Skills,Scotland,2026-08-06,2026-08-06,1
5830190985,Senior Product Manager,Eden Red Payment Solutions,London,2026-08-06,2026-08-06,1
5830190998,Risk Data Transformation Lead,Barclays,London,2026-08-06,2026-08-06,1
5830190972,Entrepreneur in Residence,Revolut,,2026-08-06,2026-08-06,1
5830190994,Structured Working Capital Global Product Lead - Payments - Executive Director,J.P. Morgan,London,2026-08-06,2026-08-06,1
5830190982,Internal Project Manager,Eden Red Payment Solutions,South West England,2026-08-06,2026-08-06,1
5830190969,Insight & Design Lead,Barclays,,2026-08-06,2026-08-06,1
5830190971,Data Privacy Senior Manager,Barclays,London,2026-08-06,2026-08-06,1
5830190980,Data and Analytics Product Owner,AXA,South East England,2026-08-06,2026-08-06,1
5830190957,AI Software Engineer,Barclays,North West England,2026-08-06,2026-08-06,1
5830190961,Acquiring Growth Account Executive,Revolut,,2026-08-06,2026-08-06,1
5830190970,Transaction Monitoring Analyst,Barclays,Scotland,2026-08-06,2026-08-06,1
5830190952,Advisory and Solution Architecture - Executive Director,J.P. Morgan,Scotland,2026-08-06,2026-08-06,1
5830190978,Senior New Product Introduction Manager,Raytheon,Scotland,2026-08-06,2026-08-06,1
5830190967,Technology Resilience Lead,Barclays,Scotland,2026-08-06,2026-08-06,1
5830190960,Digital Product Manager,Barclays,London,2026-08-06,2026-08-06,1
5830185995,Packet Core Engineer,ECS,South East England,2026-08-06,2026-08-06,1
5830169599,Senior ServiceNow (SNOW) Developer,Avacone,London,2026-08-06,2026-08-06,1
5830169584,Financial Analyst,Target,Wales,2026-08-06,2026-08-06,1
5830168101,Global Assistant Accountant - Cash (6 Month FTC),Dr. Martens UK,West Midlands,2026-08-06,2026-08-06,1
5830168129,Compliance Coordinator,Dr. Martens UK,London,2026-08-06,2026-08-06,1
5830164811,Payroll Adminstrator,Omnia Resourcing,East Midlands,2026-08-06,2026-08-06,1
5830163633,CRM Executive - Temporary Role,Handle Recruitment,London,2026-08-06,2026-08-06,1
5830162857,Senior Assistant Merchandiser,Charles Tyrwhitt,London,2026-08-06,2026-08-06,1
5830162850,Store Manager - St Albans (New Store Opening),Charles Tyrwhitt,Eastern England,2026-08-06,2026-08-06,1
5830162387,Senior Business Controller,Vattenfall,London,2026-08-06,2026-08-06,1
5830162369,Product Manager – Customer Profile & Identity (12‑month FTC),ASOS,London,2026-08-06,2026-08-06,1
5830155405,Senior Estimator (Civil Engineering),HAYS Specialist Recruitment,Northern Ireland,2026-08-06,2026-08-06,1
5830155404,Direct Sales Account Manager Job Vacancy,Mediahuis,London,2026-08-06,2026-08-06,1
5830148637,Bid Estimator,Sureserve,London,2026-08-06,2026-08-06,1
5830148501,Programmatic Manager,Walk-In Media,London,2026-08-06,2026-08-06,1
5830148145,Chemical Engineer - 12 Month Contract,Bristol Water,South West England,2026-08-06,2026-08-06,1
5830148075,Tenancy Sustainment Manager,Curo,South West England,2026-08-06,2026-08-06,1
5830147814,FP&A Analyst,Times Higher Education,London,2026-08-06,2026-08-06,1
5830146225,Finance Officer,Commercial Services Group,South East England,2026-08-06,2026-08-06,1
5830146165,Senior Accreditation Manager,Formula E,London,2026-08-06,2026-08-06,1
5830145133,Science ECT Vacancy - Outstanding School in Westminster!,Marchant Recruitment,London,2026-08-06,2026-08-06,1
5830143854,English Teacher Opportunity - Independent School in Witney - September 2026,Marchant Recruitment,South East England,2026-08-06,2026-08-06,1
