id,title,company,region,first_seen,last_seen,days_visible
5835338994,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338895,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338901,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338871,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338875,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338879,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338868,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338857,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338850,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338844,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338849,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338847,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338851,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338859,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338843,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338861,Tax Reserves Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338852,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835339020,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338856,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338853,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5833711816,Lead Software Engineer,KPMG,London,2026-08-09,2026-08-10,2
5835338860,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5833655798,Operations Performance Manager,Bank of America,London,2026-08-09,2026-08-10,2
5835338855,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338834,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338837,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338838,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338779,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338791,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338780,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338783,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338789,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835259287,EMEA Salesforce Lead,Johnson Controls,West Midlands,2026-08-10,2026-08-10,1
5835259127,Pricing Manager,ClearCourse,London,2026-08-10,2026-08-10,1
5835338794,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338737,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338769,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,,2026-08-10,2026-08-10,1
5835338759,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338750,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338757,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338746,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338744,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338742,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338762,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338775,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338754,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338770,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338766,Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338774,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338740,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338749,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338768,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338741,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338678,Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338665,International Tax Manager,A&O Shearman,,2026-08-10,2026-08-10,1
5835338667,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338685,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338671,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338662,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338672,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338681,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338664,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338668,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338674,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338663,Tax Reserves Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338679,International Tax Manager,A&O Shearman,,2026-08-10,2026-08-10,1
5835338686,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338684,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338627,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338655,Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338645,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338643,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338632,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338634,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338626,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338637,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338633,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338625,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338652,Tax Reserves Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338648,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338646,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338630,Tax Reserves Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5835338642,Group Finance Manager,A&O Shearman,,2026-08-10,2026-08-10,1
5835338649,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5836083781,Data Analyst,Petrofac,,2026-08-11,2026-08-11,1
5835661131,Finance Data Analyst,SRM RECRUITMENT LIMITED,South East England,2026-08-11,2026-08-11,1
5835557993,Data Science Trainee,ITOL Recruit,Yorkshire And The Humber,2026-08-11,2026-08-11,1
5835557984,Trainee Data Analyst,ITOL Recruit,London,2026-08-11,2026-08-11,1
5835557936,Data Science Trainee,ITOL Recruit,Eastern England,2026-08-11,2026-08-11,1
5835557865,Trainee Data Analyst,ITOL Recruit,Eastern England,2026-08-11,2026-08-11,1
5835557856,Data Science Trainee,ITOL Recruit,South East England,2026-08-11,2026-08-11,1
5835557804,Data Science Trainee,ITOL Recruit,South East England,2026-08-11,2026-08-11,1
5835557736,Data Analyst Trainee,ITOL Recruit,West Midlands,2026-08-11,2026-08-11,1
5835557731,Data Analyst Trainee,ITOL Recruit,London,2026-08-11,2026-08-11,1
5835557692,Data Analyst Trainee,ITOL Recruit,East Midlands,2026-08-11,2026-08-11,1
5835557688,Data Analyst Trainee,ITOL Recruit,London,2026-08-11,2026-08-11,1
5835557662,Data Analyst Trainee,ITOL Recruit,West Midlands,2026-08-11,2026-08-11,1
5835557606,Data Analyst Trainee,ITOL Recruit,East Midlands,2026-08-11,2026-08-11,1
5835554504,Data Analyst,VIQU IT Recruitment,West Midlands,2026-08-11,2026-08-11,1
5835516772,Data Analyst,Workshop Recruitment,South East England,2026-08-11,2026-08-11,1
5835259126,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,North West England,2026-08-10,2026-08-11,2
5835259125,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,South West England,2026-08-10,2026-08-11,2
5834881403,Data Analyst,Moneycorp,,2026-08-10,2026-08-11,2
5834881104,Customer Success Coach,IRIS,North West England,2026-08-10,2026-08-11,2
5834881002,Customer Success Performance Coach,IRIS,North West England,2026-08-10,2026-08-11,2
5835338641,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5836361877,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,North West England,2026-08-11,2026-08-11,1
5835558197,Data Analyst Trainee,ITOL Recruit,Yorkshire And The Humber,2026-08-11,2026-08-11,1
5835558125,Data Analyst Trainee,ITOL Recruit,Eastern England,2026-08-11,2026-08-11,1
5835338657,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-10,2026-08-10,1
5836361884,Shopper Marketing Assistant,ECS,South East England,2026-08-11,2026-08-11,1
5834880426,"Data Analyst, Operations",Brainlabs,,2026-08-10,2026-08-11,2
5835558116,Data Science Trainee,ITOL Recruit,West Midlands,2026-08-11,2026-08-11,1
5834880387,Senior Product Manager - 12 month FTC,Flagstone,London,2026-08-11,2026-08-11,1
5835558030,Data Analyst Trainee,ITOL Recruit,North West England,2026-08-11,2026-08-11,1
5834880354,Data Analyst,Iberdrola,Scotland,2026-08-10,2026-08-11,2
5834880045,Data Analyst,Bleckmann Solutions UK,,2026-08-10,2026-08-11,2
5834873095,Data Analyst: Retail Media,Constructor,,2026-08-10,2026-08-11,2
5834873034,Customer Success Manager (Coaching & Enablement),IRIS,North West England,2026-08-10,2026-08-11,2
5834871208,Data Analyst (Decision Science & Experimentation),Marks & Spencer,,2026-08-10,2026-08-11,2
5834641404,Senior Data Analyst,Ofgem,Wales,2026-08-10,2026-08-11,2
5834467846,Accounts Payable Data Analyst,Next Ltd,East Midlands,2026-08-10,2026-08-11,2
5834467614,Lead Data Scientist - Personalisation/CRM,Wise,London,2026-08-10,2026-08-11,2
5834467711,Data Analyst (Life Actuarial),Vitality,London,2026-08-10,2026-08-11,2
5834467606,Lead Data Analyst - Wise Platform Pricing,Wise,London,2026-08-10,2026-08-11,2
5834467447,Data & Operations Assistant,Next Ltd,London,2026-08-10,2026-08-11,2
5834316232,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-08-09,2026-08-11,3
5834161072,Market Data Analyst,Intercontinental Exchange ,London,2026-08-09,2026-08-11,3
5834159659,Senior Data Analyst,Ball Corporation,Eastern England,2026-08-09,2026-08-11,3
5833785525,Health Services Intermediate Data Analyst,Bupa Occupational Health,London,2026-08-09,2026-08-11,3
5833785368,Senior Data Analyst - Digital Legal Delivery - UK Remote,Herbert Smith Freehills,,2026-08-09,2026-08-11,3
5833785289,Technical Data Analyst,Clearwater Analytics,Scotland,2026-08-09,2026-08-11,3
5833784449,Data Analyst - Sustainability,SC Johnson,,2026-08-09,2026-08-11,3
5833783954,Data Analyst- Intern- London,Cohesity,London,2026-08-09,2026-08-11,3
5833783737,Senior Data Analyst,Halfords Careers,West Midlands,2026-08-09,2026-08-11,3
5833783276,Data Analytics Team Leader,Flagstone,London,2026-08-09,2026-08-11,3
5833783181,Data Analyst (MI Analyst),Capita,,2026-08-09,2026-08-11,3
5833783080,"Senior Data Analyst - Digital Legal Delivery, Belfast",Herbert Smith Freehills,Northern Ireland,2026-08-09,2026-08-11,3
5833782075,Data Analyst - 6 Month FTC,FDJ UNITED,London,2026-08-09,2026-08-11,3
5833780815,Lead Data Analyst - Investment Data Strategy,T. Rowe Price,London,2026-08-09,2026-08-11,3
5833778777,Equities Execution Data Analyst - 12 month Fixed Term Contract,TP ICAP,London,2026-08-09,2026-08-11,3
5833778531,Lead Data Analyst - Investment Data Strategy,T. Rowe Price,London,2026-08-09,2026-08-11,3
5833773599,Engineering Manager: Personalization,Constructor,,2026-08-09,2026-08-11,3
5833773076,Data Analyst (Life Actuarial),Vitality,London,2026-08-09,2026-08-11,3
5833769510,Staff Data Analyst (Driver Squad),Hived,London,2026-08-09,2026-08-11,3
5833761253,Data Analyst/Engineer,Chartered Insurance Institute,London,2026-08-09,2026-08-11,3
5836362250,HR Data & Insights Lead,TurleyWay Limited,London,2026-08-11,2026-08-11,1
5836339616,Senior Data Engineer,Dufrain Consulting,London,2026-08-11,2026-08-11,1
5836260172,Senior IT Network Engineer,Ocho People,Northern Ireland,2026-08-11,2026-08-11,1
5836260171,IT Network Engineer,Ocho People,Northern Ireland,2026-08-11,2026-08-11,1
5836258566,iOS Engineer,ASOS,London,2026-08-11,2026-08-11,1
5836184215,Principal Product Manager,Anson Mccade,South West England,2026-08-11,2026-08-11,1
5836180603,Senior Data Engineer,Manpower,North East England,2026-08-11,2026-08-11,1
5835944279,Product Manager,Cedar,London,2026-08-11,2026-08-11,1
5835943615,Python Developer – Risk Systems – Hedge Fund (Exchange Traded Commodities) - CassonX,CassonX,London,2026-08-11,2026-08-11,1
5835931593,Senior Data Engineer / Lead Data Engineer,Version 1,,2026-08-11,2026-08-11,1
5835924914,Senior Data Engineer,Transforming Learning Group Ltd,,2026-08-11,2026-08-11,1
5835921243,Full Stack Software Engineer (AI / ML Platform) - Outside IR35,SR2 REC LTD,London,2026-08-11,2026-08-11,1
5835921147,Enterprise Databricks Data Architect,Robert Half,London,2026-08-11,2026-08-11,1
5835920060,Senior IT Network Engineer,Ocho,Northern Ireland,2026-08-11,2026-08-11,1
5835920054,IT Network Engineer,Ocho,Northern Ireland,2026-08-11,2026-08-11,1
5835870549,System Design Stability Data Engineer,Rullion Managed Services,South West England,2026-08-11,2026-08-11,1
5835869987,Data Platform Engineering Manager - NatWest Group,NatWest Group,London,2026-08-11,2026-08-11,1
5835798577,Data Engineer x 3,CBSbutler Holdings Limited trading as CBSbutler,West Midlands,2026-08-11,2026-08-11,1
5835798561,Data Engineer,Amtis Professional Ltd,West Midlands,2026-08-11,2026-08-11,1
5835797289,Freelance Data Scraping Engineer (Python),Mindrift,North West England,2026-08-11,2026-08-11,1
5835797287,Freelance Data Scraping Engineer (Python),Mindrift,Scotland,2026-08-11,2026-08-11,1
5836362499,National Data and Analytics End to End Developer,Aldi Stores,West Midlands,2026-08-11,2026-08-11,1
5835797288,Freelance Data Scraping Engineer (Python),Mindrift,West Midlands,2026-08-11,2026-08-11,1
5835797282,Freelance Data Scraping Engineer (Python),Mindrift,,2026-08-11,2026-08-11,1
5836258700,"Enterprise Architect (we have office locations in Cambridge, Leeds and London)",Genomics England,London,2026-08-11,2026-08-11,1
5835795333,Cloud Engineer,IO Associates,North West England,2026-08-11,2026-08-11,1
5835759274,Data Science Team Lead,Linklaters,London,2026-08-11,2026-08-11,1
5836222037,Forward-Deployed Engineer (FDE),"NTT America, Inc.",London,2026-08-11,2026-08-11,1
5835741174,Senior Data Platform Engineer,Sky Star Eight Limited,London,2026-08-11,2026-08-11,1
5835731064,Assistant Vice President - Software Engineer - Finance Technology,Wells Fargo Bank,London,2026-08-11,2026-08-11,1
5835721483,Data Governance Lead,BSI Group,,2026-08-11,2026-08-11,1
5835691673,Head of Network Observability and Analysis,Vallum Associates,Yorkshire And The Humber,2026-08-11,2026-08-11,1
5835685431,"Enterprise Architect (we have office locations in Cambridge, Leeds and London)",Genomics England,London,2026-08-11,2026-08-11,1
5835660736,Admin Assistant,Australasian Recruitment Company,West Midlands,2026-08-11,2026-08-11,1
5835632240,Senior Quantexa Data Engineer - Manchester / Hybrid,Noir,North West England,2026-08-11,2026-08-11,1
5835632253,Senior Quantexa Data Engineer - London / Hybrid,Noir,London,2026-08-11,2026-08-11,1
5835632232,Senior Quantexa Data Engineer - Leeds / Hybrid,Noir,Yorkshire And The Humber,2026-08-11,2026-08-11,1
5835869910,Risk Systems Developer,CLARC Recruitment,London,2026-08-11,2026-08-11,1
5835632220,Senior Quantexa Data Engineer - Birmingham / Hybrid,Noir,West Midlands,2026-08-11,2026-08-11,1
